"turb_during","yhat","predictors","model","index"
0.37,742.294212747503,"turb_during","sampling w/o coordinates","abundance"
7.58352941176471,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
14.7970588235294,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
22.0105882352941,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
29.2241176470588,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
36.4376470588235,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
43.6511764705882,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
50.8647058823529,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
58.0782352941176,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
65.2917647058824,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
72.5052941176471,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
79.7188235294118,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
86.9323529411765,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
94.1458823529412,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
101.359411764706,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
108.572941176471,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
115.786470588235,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
123,764.864403454897,"turb_during","sampling w/o coordinates","abundance"
