"temp_during","yhat","predictors","model","index"
4.4,0.531450069707649,"temp_during","sampling w/ coordinates","k_index"
4.73846153846154,0.531450069707649,"temp_during","sampling w/ coordinates","k_index"
5.07692307692308,0.531450069707649,"temp_during","sampling w/ coordinates","k_index"
5.41538461538462,0.531450069707649,"temp_during","sampling w/ coordinates","k_index"
5.75384615384615,0.535206329042012,"temp_during","sampling w/ coordinates","k_index"
6.09230769230769,0.535206329042012,"temp_during","sampling w/ coordinates","k_index"
6.43076923076923,0.530586723808845,"temp_during","sampling w/ coordinates","k_index"
6.76923076923077,0.530586723808845,"temp_during","sampling w/ coordinates","k_index"
7.10769230769231,0.531192688221137,"temp_during","sampling w/ coordinates","k_index"
7.44615384615385,0.531192688221137,"temp_during","sampling w/ coordinates","k_index"
7.78461538461539,0.531192688221137,"temp_during","sampling w/ coordinates","k_index"
8.12307692307692,0.530332432319677,"temp_during","sampling w/ coordinates","k_index"
8.46153846153846,0.530332432319677,"temp_during","sampling w/ coordinates","k_index"
8.8,0.530332432319677,"temp_during","sampling w/ coordinates","k_index"
