"turb_after","yhat","predictors","model","index"
0.26,743.820212715529,"turb_after","sampling w/o coordinates","abundance"
11.93125,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
23.6025,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
35.27375,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
46.945,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
58.61625,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
70.2875,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
81.95875,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
93.63,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
105.30125,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
116.9725,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
128.64375,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
140.315,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
151.98625,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
163.6575,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
175.32875,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
187,789.712831544002,"turb_after","sampling w/o coordinates","abundance"
