"turb_after","yhat","predictors","model","index"
0.26,668.991593852376,"turb_after","sampling w/o coordinates","abundance"
11.93125,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
23.6025,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
35.27375,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
46.945,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
58.61625,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
70.2875,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
81.95875,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
93.63,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
105.30125,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
116.9725,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
128.64375,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
140.315,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
151.98625,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
163.6575,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
175.32875,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
187,804.365563012935,"turb_after","sampling w/o coordinates","abundance"
