"ox_during","yhat","predictors","model","index"
8.73,2.6828738945316,"ox_during","all predictors w/o coordinates","shannon_index"
8.93545454545455,2.6828738945316,"ox_during","all predictors w/o coordinates","shannon_index"
9.14090909090909,2.6828738945316,"ox_during","all predictors w/o coordinates","shannon_index"
9.34636363636364,2.6828738945316,"ox_during","all predictors w/o coordinates","shannon_index"
9.55181818181818,2.68319172246697,"ox_during","all predictors w/o coordinates","shannon_index"
9.75727272727273,2.68243487882683,"ox_during","all predictors w/o coordinates","shannon_index"
9.96272727272727,2.68245934084956,"ox_during","all predictors w/o coordinates","shannon_index"
10.1681818181818,2.68245934084956,"ox_during","all predictors w/o coordinates","shannon_index"
10.3736363636364,2.67740084430001,"ox_during","all predictors w/o coordinates","shannon_index"
10.5790909090909,2.68031989180871,"ox_during","all predictors w/o coordinates","shannon_index"
10.7845454545455,2.66995180307424,"ox_during","all predictors w/o coordinates","shannon_index"
10.99,2.66539419334998,"ox_during","all predictors w/o coordinates","shannon_index"
11.1954545454545,2.66519282448836,"ox_during","all predictors w/o coordinates","shannon_index"
11.4009090909091,2.66382331684122,"ox_during","all predictors w/o coordinates","shannon_index"
11.6063636363636,2.6668574503319,"ox_during","all predictors w/o coordinates","shannon_index"
11.8118181818182,2.67153914270241,"ox_during","all predictors w/o coordinates","shannon_index"
12.0172727272727,2.67178623614819,"ox_during","all predictors w/o coordinates","shannon_index"
12.2227272727273,2.67478525338842,"ox_during","all predictors w/o coordinates","shannon_index"
12.4281818181818,2.67654370100378,"ox_during","all predictors w/o coordinates","shannon_index"
12.6336363636364,2.67653110517134,"ox_during","all predictors w/o coordinates","shannon_index"
12.8390909090909,2.67631415037457,"ox_during","all predictors w/o coordinates","shannon_index"
13.0445454545455,2.67573455295493,"ox_during","all predictors w/o coordinates","shannon_index"
13.25,2.68530056893361,"ox_during","all predictors w/o coordinates","shannon_index"
