"ox_during","yhat","predictors","model","index"
8.73,2.503745226349,"ox_during","all predictors w/o coordinates","shannon_index"
9.00941176470588,2.503745226349,"ox_during","all predictors w/o coordinates","shannon_index"
9.28882352941176,2.503745226349,"ox_during","all predictors w/o coordinates","shannon_index"
9.56823529411765,2.503745226349,"ox_during","all predictors w/o coordinates","shannon_index"
9.84764705882353,2.50382938351478,"ox_during","all predictors w/o coordinates","shannon_index"
10.1270588235294,2.50329126463916,"ox_during","all predictors w/o coordinates","shannon_index"
10.4064705882353,2.50329126463916,"ox_during","all predictors w/o coordinates","shannon_index"
10.6858823529412,2.5032493547078,"ox_during","all predictors w/o coordinates","shannon_index"
10.9652941176471,2.50343843211569,"ox_during","all predictors w/o coordinates","shannon_index"
11.2447058823529,2.50343843211569,"ox_during","all predictors w/o coordinates","shannon_index"
11.5241176470588,2.50601820624525,"ox_during","all predictors w/o coordinates","shannon_index"
11.8035294117647,2.50383979791121,"ox_during","all predictors w/o coordinates","shannon_index"
12.0829411764706,2.50410359010411,"ox_during","all predictors w/o coordinates","shannon_index"
12.3623529411765,2.50690454592368,"ox_during","all predictors w/o coordinates","shannon_index"
12.6417647058824,2.51204534862078,"ox_during","all predictors w/o coordinates","shannon_index"
12.9211764705882,2.51878762583804,"ox_during","all predictors w/o coordinates","shannon_index"
13.2005882352941,2.5202033768912,"ox_during","all predictors w/o coordinates","shannon_index"
13.48,2.52046448257607,"ox_during","all predictors w/o coordinates","shannon_index"
