"dist_w","yhat","predictors","model","index"
0.2,577.940664510484,"dist_w","sampling w/o coordinates","abundance"
0.826,597.909754405419,"dist_w","sampling w/o coordinates","abundance"
1.452,804.126130907624,"dist_w","sampling w/o coordinates","abundance"
2.078,945.553356688332,"dist_w","sampling w/o coordinates","abundance"
2.704,926.059806196778,"dist_w","sampling w/o coordinates","abundance"
3.33,964.25969836447,"dist_w","sampling w/o coordinates","abundance"
3.956,936.893635473318,"dist_w","sampling w/o coordinates","abundance"
4.582,866.248879814038,"dist_w","sampling w/o coordinates","abundance"
5.208,858.484339535098,"dist_w","sampling w/o coordinates","abundance"
5.834,817.595058951779,"dist_w","sampling w/o coordinates","abundance"
6.46,830.581807198348,"dist_w","sampling w/o coordinates","abundance"
7.086,842.623905093582,"dist_w","sampling w/o coordinates","abundance"
7.712,806.193227114501,"dist_w","sampling w/o coordinates","abundance"
8.338,788.303975628482,"dist_w","sampling w/o coordinates","abundance"
8.964,782.246471175441,"dist_w","sampling w/o coordinates","abundance"
9.59,775.967355498561,"dist_w","sampling w/o coordinates","abundance"
10.216,748.417340623008,"dist_w","sampling w/o coordinates","abundance"
10.842,741.841583887736,"dist_w","sampling w/o coordinates","abundance"
11.468,742.101093150951,"dist_w","sampling w/o coordinates","abundance"
12.094,735.336038854387,"dist_w","sampling w/o coordinates","abundance"
12.72,736.670131029906,"dist_w","sampling w/o coordinates","abundance"
13.346,737.551401597482,"dist_w","sampling w/o coordinates","abundance"
13.972,722.229559033005,"dist_w","sampling w/o coordinates","abundance"
14.598,721.68418179618,"dist_w","sampling w/o coordinates","abundance"
15.224,726.213029366952,"dist_w","sampling w/o coordinates","abundance"
15.85,719.790014425913,"dist_w","sampling w/o coordinates","abundance"
16.476,698.585354866805,"dist_w","sampling w/o coordinates","abundance"
17.102,699.211394477774,"dist_w","sampling w/o coordinates","abundance"
17.728,701.491735470516,"dist_w","sampling w/o coordinates","abundance"
18.354,701.552726413365,"dist_w","sampling w/o coordinates","abundance"
18.98,699.700962865794,"dist_w","sampling w/o coordinates","abundance"
19.606,711.535098429079,"dist_w","sampling w/o coordinates","abundance"
20.232,711.575924069793,"dist_w","sampling w/o coordinates","abundance"
20.858,708.784254433932,"dist_w","sampling w/o coordinates","abundance"
21.484,708.267248467715,"dist_w","sampling w/o coordinates","abundance"
22.11,708.268831514098,"dist_w","sampling w/o coordinates","abundance"
22.736,735.980465997148,"dist_w","sampling w/o coordinates","abundance"
23.362,736.152072438487,"dist_w","sampling w/o coordinates","abundance"
23.988,736.626197373425,"dist_w","sampling w/o coordinates","abundance"
24.614,735.562446170383,"dist_w","sampling w/o coordinates","abundance"
25.24,735.562446170383,"dist_w","sampling w/o coordinates","abundance"
25.866,735.562446170383,"dist_w","sampling w/o coordinates","abundance"
26.492,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
27.118,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
27.744,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
28.37,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
28.996,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
29.622,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
30.248,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
30.874,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
31.5,735.567624153914,"dist_w","sampling w/o coordinates","abundance"
