"dist_w","yhat","predictors","model","index"
0.2,621.27869132713,"dist_w","sampling w/o coordinates","abundance"
0.826,732.765694364353,"dist_w","sampling w/o coordinates","abundance"
1.452,796.338418829772,"dist_w","sampling w/o coordinates","abundance"
2.078,864.499788982449,"dist_w","sampling w/o coordinates","abundance"
2.704,872.921245930371,"dist_w","sampling w/o coordinates","abundance"
3.33,902.41778019181,"dist_w","sampling w/o coordinates","abundance"
3.956,885.579518417517,"dist_w","sampling w/o coordinates","abundance"
4.582,915.4624744742,"dist_w","sampling w/o coordinates","abundance"
5.208,812.892384235506,"dist_w","sampling w/o coordinates","abundance"
5.834,741.563520678447,"dist_w","sampling w/o coordinates","abundance"
6.46,702.912635411377,"dist_w","sampling w/o coordinates","abundance"
7.086,694.384919898653,"dist_w","sampling w/o coordinates","abundance"
7.712,648.545322759284,"dist_w","sampling w/o coordinates","abundance"
8.338,670.430342577221,"dist_w","sampling w/o coordinates","abundance"
8.964,666.789312266641,"dist_w","sampling w/o coordinates","abundance"
9.59,662.196332985604,"dist_w","sampling w/o coordinates","abundance"
10.216,673.681642803881,"dist_w","sampling w/o coordinates","abundance"
10.842,563.324940703533,"dist_w","sampling w/o coordinates","abundance"
11.468,563.741209385572,"dist_w","sampling w/o coordinates","abundance"
12.094,605.173620420336,"dist_w","sampling w/o coordinates","abundance"
12.72,593.728091875712,"dist_w","sampling w/o coordinates","abundance"
13.346,593.350232186141,"dist_w","sampling w/o coordinates","abundance"
13.972,590.180936420405,"dist_w","sampling w/o coordinates","abundance"
14.598,610.844928669709,"dist_w","sampling w/o coordinates","abundance"
15.224,609.57083812356,"dist_w","sampling w/o coordinates","abundance"
15.85,607.680307798915,"dist_w","sampling w/o coordinates","abundance"
16.476,609.355752361041,"dist_w","sampling w/o coordinates","abundance"
17.102,610.410459294363,"dist_w","sampling w/o coordinates","abundance"
17.728,606.139170179764,"dist_w","sampling w/o coordinates","abundance"
18.354,609.88268076049,"dist_w","sampling w/o coordinates","abundance"
18.98,617.293474717273,"dist_w","sampling w/o coordinates","abundance"
19.606,606.782594094674,"dist_w","sampling w/o coordinates","abundance"
20.232,606.74698100653,"dist_w","sampling w/o coordinates","abundance"
20.858,606.734461658531,"dist_w","sampling w/o coordinates","abundance"
21.484,647.117013138753,"dist_w","sampling w/o coordinates","abundance"
22.11,657.05799364271,"dist_w","sampling w/o coordinates","abundance"
22.736,656.039267478166,"dist_w","sampling w/o coordinates","abundance"
23.362,654.834273817363,"dist_w","sampling w/o coordinates","abundance"
23.988,654.834273817363,"dist_w","sampling w/o coordinates","abundance"
24.614,654.834273817363,"dist_w","sampling w/o coordinates","abundance"
25.24,654.834273817363,"dist_w","sampling w/o coordinates","abundance"
25.866,654.834273817363,"dist_w","sampling w/o coordinates","abundance"
26.492,651.567662216999,"dist_w","sampling w/o coordinates","abundance"
27.118,651.54789433104,"dist_w","sampling w/o coordinates","abundance"
27.744,651.54789433104,"dist_w","sampling w/o coordinates","abundance"
28.37,651.54789433104,"dist_w","sampling w/o coordinates","abundance"
28.996,651.54789433104,"dist_w","sampling w/o coordinates","abundance"
29.622,651.54789433104,"dist_w","sampling w/o coordinates","abundance"
30.248,651.54789433104,"dist_w","sampling w/o coordinates","abundance"
30.874,651.54789433104,"dist_w","sampling w/o coordinates","abundance"
31.5,651.54789433104,"dist_w","sampling w/o coordinates","abundance"
