"dist_w","yhat","predictors","model","index"
0.2,488.829851706391,"dist_w","sampling w/o coordinates","abundance"
0.826,601.854581597059,"dist_w","sampling w/o coordinates","abundance"
1.452,720.308736604409,"dist_w","sampling w/o coordinates","abundance"
2.078,855.929743039435,"dist_w","sampling w/o coordinates","abundance"
2.704,875.650930821032,"dist_w","sampling w/o coordinates","abundance"
3.33,891.451521569404,"dist_w","sampling w/o coordinates","abundance"
3.956,884.055049452229,"dist_w","sampling w/o coordinates","abundance"
4.582,838.746846530748,"dist_w","sampling w/o coordinates","abundance"
5.208,840.882820626964,"dist_w","sampling w/o coordinates","abundance"
5.834,839.322166290296,"dist_w","sampling w/o coordinates","abundance"
6.46,788.959458698964,"dist_w","sampling w/o coordinates","abundance"
7.086,806.685586449029,"dist_w","sampling w/o coordinates","abundance"
7.712,807.218931313874,"dist_w","sampling w/o coordinates","abundance"
8.338,653.88185184071,"dist_w","sampling w/o coordinates","abundance"
8.964,637.805035769076,"dist_w","sampling w/o coordinates","abundance"
9.59,613.418754005481,"dist_w","sampling w/o coordinates","abundance"
10.216,635.791419307823,"dist_w","sampling w/o coordinates","abundance"
10.842,629.361378128978,"dist_w","sampling w/o coordinates","abundance"
11.468,640.125038214136,"dist_w","sampling w/o coordinates","abundance"
12.094,645.533251318379,"dist_w","sampling w/o coordinates","abundance"
12.72,618.007636351862,"dist_w","sampling w/o coordinates","abundance"
13.346,619.662996194501,"dist_w","sampling w/o coordinates","abundance"
13.972,630.643264400786,"dist_w","sampling w/o coordinates","abundance"
14.598,616.520163270874,"dist_w","sampling w/o coordinates","abundance"
15.224,613.514316643494,"dist_w","sampling w/o coordinates","abundance"
15.85,614.049066553945,"dist_w","sampling w/o coordinates","abundance"
16.476,608.756755272547,"dist_w","sampling w/o coordinates","abundance"
17.102,595.784800793814,"dist_w","sampling w/o coordinates","abundance"
17.728,582.263331883196,"dist_w","sampling w/o coordinates","abundance"
18.354,581.861324123714,"dist_w","sampling w/o coordinates","abundance"
18.98,583.447698286478,"dist_w","sampling w/o coordinates","abundance"
19.606,444.52567156739,"dist_w","sampling w/o coordinates","abundance"
20.232,441.07776317022,"dist_w","sampling w/o coordinates","abundance"
20.858,618.267861314442,"dist_w","sampling w/o coordinates","abundance"
21.484,581.260190735693,"dist_w","sampling w/o coordinates","abundance"
22.11,606.30662207489,"dist_w","sampling w/o coordinates","abundance"
22.736,1021.8711930427,"dist_w","sampling w/o coordinates","abundance"
23.362,1021.8711930427,"dist_w","sampling w/o coordinates","abundance"
23.988,1021.8711930427,"dist_w","sampling w/o coordinates","abundance"
24.614,1021.8711930427,"dist_w","sampling w/o coordinates","abundance"
25.24,1018.4163013403,"dist_w","sampling w/o coordinates","abundance"
25.866,1018.4163013403,"dist_w","sampling w/o coordinates","abundance"
26.492,917.335183406222,"dist_w","sampling w/o coordinates","abundance"
27.118,673.185328435207,"dist_w","sampling w/o coordinates","abundance"
27.744,673.185328435207,"dist_w","sampling w/o coordinates","abundance"
28.37,673.185328435207,"dist_w","sampling w/o coordinates","abundance"
28.996,673.185328435207,"dist_w","sampling w/o coordinates","abundance"
29.622,673.185328435207,"dist_w","sampling w/o coordinates","abundance"
30.248,673.185328435207,"dist_w","sampling w/o coordinates","abundance"
30.874,673.185328435207,"dist_w","sampling w/o coordinates","abundance"
31.5,673.185328435207,"dist_w","sampling w/o coordinates","abundance"
