"dist_w","yhat","predictors","model","index"
0.2,687.317657418873,"dist_w","sampling w/o coordinates","abundance"
0.826,632.235576702633,"dist_w","sampling w/o coordinates","abundance"
1.452,754.877164848473,"dist_w","sampling w/o coordinates","abundance"
2.078,856.543406359527,"dist_w","sampling w/o coordinates","abundance"
2.704,849.020593135253,"dist_w","sampling w/o coordinates","abundance"
3.33,844.997634290785,"dist_w","sampling w/o coordinates","abundance"
3.956,831.872943634572,"dist_w","sampling w/o coordinates","abundance"
4.582,778.446746003801,"dist_w","sampling w/o coordinates","abundance"
5.208,856.856225127759,"dist_w","sampling w/o coordinates","abundance"
5.834,822.208697666293,"dist_w","sampling w/o coordinates","abundance"
6.46,788.116440781649,"dist_w","sampling w/o coordinates","abundance"
7.086,775.472066087567,"dist_w","sampling w/o coordinates","abundance"
7.712,784.105089256729,"dist_w","sampling w/o coordinates","abundance"
8.338,763.388420022052,"dist_w","sampling w/o coordinates","abundance"
8.964,741.585935219474,"dist_w","sampling w/o coordinates","abundance"
9.59,732.116092488386,"dist_w","sampling w/o coordinates","abundance"
10.216,669.624598116114,"dist_w","sampling w/o coordinates","abundance"
10.842,657.241970642753,"dist_w","sampling w/o coordinates","abundance"
11.468,663.553782877715,"dist_w","sampling w/o coordinates","abundance"
12.094,667.568976467934,"dist_w","sampling w/o coordinates","abundance"
12.72,676.004678086958,"dist_w","sampling w/o coordinates","abundance"
13.346,686.286201743112,"dist_w","sampling w/o coordinates","abundance"
13.972,690.943942702335,"dist_w","sampling w/o coordinates","abundance"
14.598,689.147196659143,"dist_w","sampling w/o coordinates","abundance"
15.224,693.297341291455,"dist_w","sampling w/o coordinates","abundance"
15.85,687.469467403232,"dist_w","sampling w/o coordinates","abundance"
16.476,677.197482570358,"dist_w","sampling w/o coordinates","abundance"
17.102,656.679640168729,"dist_w","sampling w/o coordinates","abundance"
17.728,655.917176089425,"dist_w","sampling w/o coordinates","abundance"
18.354,664.674371883489,"dist_w","sampling w/o coordinates","abundance"
18.98,672.286674254182,"dist_w","sampling w/o coordinates","abundance"
19.606,672.758285470631,"dist_w","sampling w/o coordinates","abundance"
20.232,672.758285470631,"dist_w","sampling w/o coordinates","abundance"
20.858,663.716708373332,"dist_w","sampling w/o coordinates","abundance"
21.484,661.687736663265,"dist_w","sampling w/o coordinates","abundance"
22.11,674.952783753906,"dist_w","sampling w/o coordinates","abundance"
22.736,705.033075228981,"dist_w","sampling w/o coordinates","abundance"
23.362,706.160640322644,"dist_w","sampling w/o coordinates","abundance"
23.988,706.325958106829,"dist_w","sampling w/o coordinates","abundance"
24.614,695.07349780677,"dist_w","sampling w/o coordinates","abundance"
25.24,695.07349780677,"dist_w","sampling w/o coordinates","abundance"
25.866,695.07349780677,"dist_w","sampling w/o coordinates","abundance"
26.492,696.332558293273,"dist_w","sampling w/o coordinates","abundance"
27.118,693.823200861613,"dist_w","sampling w/o coordinates","abundance"
27.744,693.823200861613,"dist_w","sampling w/o coordinates","abundance"
28.37,693.823200861613,"dist_w","sampling w/o coordinates","abundance"
28.996,693.823200861613,"dist_w","sampling w/o coordinates","abundance"
29.622,693.823200861613,"dist_w","sampling w/o coordinates","abundance"
30.248,693.823200861613,"dist_w","sampling w/o coordinates","abundance"
30.874,693.823200861613,"dist_w","sampling w/o coordinates","abundance"
31.5,693.823200861613,"dist_w","sampling w/o coordinates","abundance"
