"temp_during","yhat","predictors","model","index"
4.4,2.44172265849732,"temp_during","sampling w/o coordinates","shannon_index"
4.73846153846154,2.5331750307922,"temp_during","sampling w/o coordinates","shannon_index"
5.07692307692308,2.5331750307922,"temp_during","sampling w/o coordinates","shannon_index"
5.41538461538462,2.5331750307922,"temp_during","sampling w/o coordinates","shannon_index"
5.75384615384615,2.54747376177046,"temp_during","sampling w/o coordinates","shannon_index"
6.09230769230769,2.54783246693788,"temp_during","sampling w/o coordinates","shannon_index"
6.43076923076923,2.54276168622352,"temp_during","sampling w/o coordinates","shannon_index"
6.76923076923077,2.54276168622352,"temp_during","sampling w/o coordinates","shannon_index"
7.10769230769231,2.55077172208715,"temp_during","sampling w/o coordinates","shannon_index"
7.44615384615385,2.55077172208715,"temp_during","sampling w/o coordinates","shannon_index"
7.78461538461539,2.55077172208715,"temp_during","sampling w/o coordinates","shannon_index"
8.12307692307692,2.55349320587185,"temp_during","sampling w/o coordinates","shannon_index"
8.46153846153846,2.56827898737457,"temp_during","sampling w/o coordinates","shannon_index"
8.8,2.49556340217694,"temp_during","sampling w/o coordinates","shannon_index"
