"temp_during","yhat","predictors","model","index"
4.4,2.67234002790697,"temp_during","sampling w/o coordinates","shannon_index"
4.70555555555556,2.65613229845421,"temp_during","sampling w/o coordinates","shannon_index"
5.01111111111111,2.65613229845421,"temp_during","sampling w/o coordinates","shannon_index"
5.31666666666667,2.65613229845421,"temp_during","sampling w/o coordinates","shannon_index"
5.62222222222222,2.65613229845421,"temp_during","sampling w/o coordinates","shannon_index"
5.92777777777778,2.66058564663905,"temp_during","sampling w/o coordinates","shannon_index"
6.23333333333333,2.67326933952669,"temp_during","sampling w/o coordinates","shannon_index"
6.53888888888889,2.66373157617299,"temp_during","sampling w/o coordinates","shannon_index"
6.84444444444444,2.66373157617299,"temp_during","sampling w/o coordinates","shannon_index"
7.15,2.66499265677471,"temp_during","sampling w/o coordinates","shannon_index"
7.45555555555556,2.66499265677471,"temp_during","sampling w/o coordinates","shannon_index"
7.76111111111111,2.66499265677471,"temp_during","sampling w/o coordinates","shannon_index"
8.06666666666667,2.66139949565294,"temp_during","sampling w/o coordinates","shannon_index"
8.37222222222222,2.66733593821688,"temp_during","sampling w/o coordinates","shannon_index"
8.67777777777778,2.66733593821688,"temp_during","sampling w/o coordinates","shannon_index"
8.98333333333333,2.66733593821688,"temp_during","sampling w/o coordinates","shannon_index"
9.28888888888889,2.66733593821688,"temp_during","sampling w/o coordinates","shannon_index"
9.59444444444444,2.66733593821688,"temp_during","sampling w/o coordinates","shannon_index"
9.9,2.79292726576112,"temp_during","sampling w/o coordinates","shannon_index"
