"turb_after","yhat","predictors","model","index"
0.26,0.188975515173925,"turb_after","all predictors w/o coordinates","rel_abundance"
11.93125,0.199659454143405,"turb_after","all predictors w/o coordinates","rel_abundance"
23.6025,0.200687059557398,"turb_after","all predictors w/o coordinates","rel_abundance"
35.27375,0.200687059557398,"turb_after","all predictors w/o coordinates","rel_abundance"
46.945,0.200687059557398,"turb_after","all predictors w/o coordinates","rel_abundance"
58.61625,0.200687059557398,"turb_after","all predictors w/o coordinates","rel_abundance"
70.2875,0.200687059557398,"turb_after","all predictors w/o coordinates","rel_abundance"
81.95875,0.200687059557398,"turb_after","all predictors w/o coordinates","rel_abundance"
93.63,0.200687059557398,"turb_after","all predictors w/o coordinates","rel_abundance"
105.30125,0.200846189268296,"turb_after","all predictors w/o coordinates","rel_abundance"
116.9725,0.2007796840026,"turb_after","all predictors w/o coordinates","rel_abundance"
128.64375,0.2007796840026,"turb_after","all predictors w/o coordinates","rel_abundance"
140.315,0.2007796840026,"turb_after","all predictors w/o coordinates","rel_abundance"
151.98625,0.2007796840026,"turb_after","all predictors w/o coordinates","rel_abundance"
163.6575,0.2007796840026,"turb_after","all predictors w/o coordinates","rel_abundance"
175.32875,0.2007796840026,"turb_after","all predictors w/o coordinates","rel_abundance"
187,0.2007796840026,"turb_after","all predictors w/o coordinates","rel_abundance"
