"velocity","yhat","predictors","model","index"
0.01,954.018143209877,"velocity","v + wd w/o coordinates","abundance"
0.0414,896.851947993827,"velocity","v + wd w/o coordinates","abundance"
0.0728,880.637219598765,"velocity","v + wd w/o coordinates","abundance"
0.1042,878.650187191358,"velocity","v + wd w/o coordinates","abundance"
0.1356,846.673046759259,"velocity","v + wd w/o coordinates","abundance"
0.167,831.249602314815,"velocity","v + wd w/o coordinates","abundance"
0.1984,838.897652469136,"velocity","v + wd w/o coordinates","abundance"
0.2298,838.33247654321,"velocity","v + wd w/o coordinates","abundance"
0.2612,842.572214197531,"velocity","v + wd w/o coordinates","abundance"
0.2926,862.504167901235,"velocity","v + wd w/o coordinates","abundance"
0.324,866.00872191358,"velocity","v + wd w/o coordinates","abundance"
0.3554,851.830530555556,"velocity","v + wd w/o coordinates","abundance"
0.3868,838.300357716049,"velocity","v + wd w/o coordinates","abundance"
0.4182,836.374,"velocity","v + wd w/o coordinates","abundance"
0.4496,838.188661265432,"velocity","v + wd w/o coordinates","abundance"
0.481,871.146766203704,"velocity","v + wd w/o coordinates","abundance"
0.5124,875.601476080247,"velocity","v + wd w/o coordinates","abundance"
0.5438,838.666412037037,"velocity","v + wd w/o coordinates","abundance"
0.5752,826.900487654321,"velocity","v + wd w/o coordinates","abundance"
0.6066,818.115948302469,"velocity","v + wd w/o coordinates","abundance"
0.638,812.132486882716,"velocity","v + wd w/o coordinates","abundance"
0.6694,769.798664351852,"velocity","v + wd w/o coordinates","abundance"
0.7008,744.482428240741,"velocity","v + wd w/o coordinates","abundance"
0.7322,748.509564814815,"velocity","v + wd w/o coordinates","abundance"
0.7636,750.712908179012,"velocity","v + wd w/o coordinates","abundance"
0.795,768.978471450617,"velocity","v + wd w/o coordinates","abundance"
0.8264,785.315385802469,"velocity","v + wd w/o coordinates","abundance"
0.8578,787.025783179012,"velocity","v + wd w/o coordinates","abundance"
0.8892,786.682262345679,"velocity","v + wd w/o coordinates","abundance"
0.9206,795.203508487654,"velocity","v + wd w/o coordinates","abundance"
0.952,792.761365740741,"velocity","v + wd w/o coordinates","abundance"
0.9834,795.003612654321,"velocity","v + wd w/o coordinates","abundance"
1.0148,798.978485339506,"velocity","v + wd w/o coordinates","abundance"
1.0462,801.920118055556,"velocity","v + wd w/o coordinates","abundance"
1.0776,806.357422067901,"velocity","v + wd w/o coordinates","abundance"
1.109,807.920104166667,"velocity","v + wd w/o coordinates","abundance"
1.1404,806.311238425926,"velocity","v + wd w/o coordinates","abundance"
1.1718,808.618491512346,"velocity","v + wd w/o coordinates","abundance"
1.2032,806.894021604938,"velocity","v + wd w/o coordinates","abundance"
1.2346,807.245097222222,"velocity","v + wd w/o coordinates","abundance"
1.266,808.720037808642,"velocity","v + wd w/o coordinates","abundance"
1.2974,804.869383487654,"velocity","v + wd w/o coordinates","abundance"
1.3288,803.815425154321,"velocity","v + wd w/o coordinates","abundance"
1.3602,800.616561728395,"velocity","v + wd w/o coordinates","abundance"
1.3916,800.639520061728,"velocity","v + wd w/o coordinates","abundance"
1.423,800.639520061728,"velocity","v + wd w/o coordinates","abundance"
1.4544,800.616348765432,"velocity","v + wd w/o coordinates","abundance"
1.4858,800.655256172839,"velocity","v + wd w/o coordinates","abundance"
1.5172,800.655256172839,"velocity","v + wd w/o coordinates","abundance"
1.5486,800.655256172839,"velocity","v + wd w/o coordinates","abundance"
1.58,800.655256172839,"velocity","v + wd w/o coordinates","abundance"
