"velocity","yhat","predictors","model","index"
0.01,849.786180164481,"velocity","v + wd w/o coordinates","abundance"
0.0478,836.310997969864,"velocity","v + wd w/o coordinates","abundance"
0.0856,834.473336467679,"velocity","v + wd w/o coordinates","abundance"
0.1234,834.221378925121,"velocity","v + wd w/o coordinates","abundance"
0.1612,798.098934170117,"velocity","v + wd w/o coordinates","abundance"
0.199,798.096195678054,"velocity","v + wd w/o coordinates","abundance"
0.2368,796.863952740396,"velocity","v + wd w/o coordinates","abundance"
0.2746,797.619834529561,"velocity","v + wd w/o coordinates","abundance"
0.3124,827.731958382218,"velocity","v + wd w/o coordinates","abundance"
0.3502,811.26983536922,"velocity","v + wd w/o coordinates","abundance"
0.388,802.862035466989,"velocity","v + wd w/o coordinates","abundance"
0.4258,809.815211180124,"velocity","v + wd w/o coordinates","abundance"
0.4636,869.551405952381,"velocity","v + wd w/o coordinates","abundance"
0.5014,829.849970982862,"velocity","v + wd w/o coordinates","abundance"
0.5392,804.996224332873,"velocity","v + wd w/o coordinates","abundance"
0.577,792.051206242811,"velocity","v + wd w/o coordinates","abundance"
0.6148,784.914116255463,"velocity","v + wd w/o coordinates","abundance"
0.6526,763.135926544168,"velocity","v + wd w/o coordinates","abundance"
0.6904,722.777871520589,"velocity","v + wd w/o coordinates","abundance"
0.7282,728.810285251323,"velocity","v + wd w/o coordinates","abundance"
0.766,740.128975402576,"velocity","v + wd w/o coordinates","abundance"
0.8038,775.20242231424,"velocity","v + wd w/o coordinates","abundance"
0.8416,786.603684584196,"velocity","v + wd w/o coordinates","abundance"
0.8794,784.89588518231,"velocity","v + wd w/o coordinates","abundance"
0.9172,789.612289412238,"velocity","v + wd w/o coordinates","abundance"
0.955,794.302280020704,"velocity","v + wd w/o coordinates","abundance"
0.9928,793.222300592363,"velocity","v + wd w/o coordinates","abundance"
1.0306,791.044272567288,"velocity","v + wd w/o coordinates","abundance"
1.0684,793.605478853232,"velocity","v + wd w/o coordinates","abundance"
1.1062,792.809800448585,"velocity","v + wd w/o coordinates","abundance"
1.144,791.882571072004,"velocity","v + wd w/o coordinates","abundance"
1.1818,790.501873996434,"velocity","v + wd w/o coordinates","abundance"
1.2196,792.907060622268,"velocity","v + wd w/o coordinates","abundance"
1.2574,790.584529537612,"velocity","v + wd w/o coordinates","abundance"
1.2952,794.744507045089,"velocity","v + wd w/o coordinates","abundance"
1.333,792.878681924316,"velocity","v + wd w/o coordinates","abundance"
1.3708,792.412822987118,"velocity","v + wd w/o coordinates","abundance"
1.4086,791.838525931677,"velocity","v + wd w/o coordinates","abundance"
1.4464,792.165288411548,"velocity","v + wd w/o coordinates","abundance"
1.4842,793.111800690131,"velocity","v + wd w/o coordinates","abundance"
1.522,793.111800690131,"velocity","v + wd w/o coordinates","abundance"
1.5598,794.036926616057,"velocity","v + wd w/o coordinates","abundance"
1.5976,794.737736899011,"velocity","v + wd w/o coordinates","abundance"
1.6354,795.535623171153,"velocity","v + wd w/o coordinates","abundance"
1.6732,795.535623171153,"velocity","v + wd w/o coordinates","abundance"
1.711,795.535623171153,"velocity","v + wd w/o coordinates","abundance"
1.7488,795.535623171153,"velocity","v + wd w/o coordinates","abundance"
1.7866,795.535623171153,"velocity","v + wd w/o coordinates","abundance"
1.8244,795.535623171153,"velocity","v + wd w/o coordinates","abundance"
1.8622,795.535623171153,"velocity","v + wd w/o coordinates","abundance"
1.9,795.535623171153,"velocity","v + wd w/o coordinates","abundance"
