"dist_w","yhat","predictors","model","index"
0.2,796.962690253632,"dist_w","all predictors w/o coordinates","abundance"
0.826,768.054767843192,"dist_w","all predictors w/o coordinates","abundance"
1.452,761.084755420832,"dist_w","all predictors w/o coordinates","abundance"
2.078,753.44925784076,"dist_w","all predictors w/o coordinates","abundance"
2.704,745.105365846281,"dist_w","all predictors w/o coordinates","abundance"
3.33,742.882361317296,"dist_w","all predictors w/o coordinates","abundance"
3.956,739.239822842485,"dist_w","all predictors w/o coordinates","abundance"
4.582,737.527046755529,"dist_w","all predictors w/o coordinates","abundance"
5.208,737.446172529144,"dist_w","all predictors w/o coordinates","abundance"
5.834,736.708721474664,"dist_w","all predictors w/o coordinates","abundance"
6.46,732.685390009993,"dist_w","all predictors w/o coordinates","abundance"
7.086,729.113623239807,"dist_w","all predictors w/o coordinates","abundance"
7.712,729.044352708406,"dist_w","all predictors w/o coordinates","abundance"
8.338,728.562766959614,"dist_w","all predictors w/o coordinates","abundance"
8.964,724.035485506888,"dist_w","all predictors w/o coordinates","abundance"
9.59,720.518659419931,"dist_w","all predictors w/o coordinates","abundance"
10.216,717.875503070725,"dist_w","all predictors w/o coordinates","abundance"
10.842,715.498514650027,"dist_w","all predictors w/o coordinates","abundance"
11.468,713.491865374665,"dist_w","all predictors w/o coordinates","abundance"
12.094,713.243423345679,"dist_w","all predictors w/o coordinates","abundance"
12.72,712.564644964037,"dist_w","all predictors w/o coordinates","abundance"
13.346,712.509055937122,"dist_w","all predictors w/o coordinates","abundance"
13.972,712.304558956445,"dist_w","all predictors w/o coordinates","abundance"
14.598,712.289798690745,"dist_w","all predictors w/o coordinates","abundance"
15.224,711.952973731002,"dist_w","all predictors w/o coordinates","abundance"
15.85,711.472062257572,"dist_w","all predictors w/o coordinates","abundance"
16.476,711.225241605399,"dist_w","all predictors w/o coordinates","abundance"
17.102,713.227459479795,"dist_w","all predictors w/o coordinates","abundance"
17.728,713.543553682693,"dist_w","all predictors w/o coordinates","abundance"
18.354,713.543553682693,"dist_w","all predictors w/o coordinates","abundance"
18.98,713.543553682693,"dist_w","all predictors w/o coordinates","abundance"
19.606,713.543553682693,"dist_w","all predictors w/o coordinates","abundance"
20.232,713.736459479795,"dist_w","all predictors w/o coordinates","abundance"
20.858,713.150459479795,"dist_w","all predictors w/o coordinates","abundance"
21.484,713.173671436316,"dist_w","all predictors w/o coordinates","abundance"
22.11,714.594986774481,"dist_w","all predictors w/o coordinates","abundance"
22.736,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
23.362,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
23.988,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
24.614,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
25.24,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
25.866,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
26.492,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
27.118,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
27.744,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
28.37,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
28.996,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
29.622,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
30.248,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
30.874,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
31.5,715.723839474619,"dist_w","all predictors w/o coordinates","abundance"
