"dist_w","yhat","predictors","model","index"
0.2,821.531896715168,"dist_w","all predictors w/o coordinates","abundance"
0.826,789.066122486773,"dist_w","all predictors w/o coordinates","abundance"
1.452,791.837600881834,"dist_w","all predictors w/o coordinates","abundance"
2.078,787.254548258377,"dist_w","all predictors w/o coordinates","abundance"
2.704,779.342037455908,"dist_w","all predictors w/o coordinates","abundance"
3.33,777.725629431217,"dist_w","all predictors w/o coordinates","abundance"
3.956,774.143458134921,"dist_w","all predictors w/o coordinates","abundance"
4.582,770.027236684303,"dist_w","all predictors w/o coordinates","abundance"
5.208,766.932458134921,"dist_w","all predictors w/o coordinates","abundance"
5.834,767.022010604056,"dist_w","all predictors w/o coordinates","abundance"
6.46,766.254682517637,"dist_w","all predictors w/o coordinates","abundance"
7.086,762.373807517637,"dist_w","all predictors w/o coordinates","abundance"
7.712,761.545235912698,"dist_w","all predictors w/o coordinates","abundance"
8.338,760.156382517637,"dist_w","all predictors w/o coordinates","abundance"
8.964,755.46684085097,"dist_w","all predictors w/o coordinates","abundance"
9.59,753.055797641093,"dist_w","all predictors w/o coordinates","abundance"
10.216,752.006168011464,"dist_w","all predictors w/o coordinates","abundance"
10.842,750.514663381834,"dist_w","all predictors w/o coordinates","abundance"
11.468,748.548536838624,"dist_w","all predictors w/o coordinates","abundance"
12.094,748.312958134921,"dist_w","all predictors w/o coordinates","abundance"
12.72,748.674397949735,"dist_w","all predictors w/o coordinates","abundance"
13.346,747.881251344797,"dist_w","all predictors w/o coordinates","abundance"
13.972,747.788526036155,"dist_w","all predictors w/o coordinates","abundance"
14.598,747.637490542328,"dist_w","all predictors w/o coordinates","abundance"
15.224,746.810262147266,"dist_w","all predictors w/o coordinates","abundance"
15.85,745.653049955908,"dist_w","all predictors w/o coordinates","abundance"
16.476,745.296716622575,"dist_w","all predictors w/o coordinates","abundance"
17.102,745.065999029982,"dist_w","all predictors w/o coordinates","abundance"
17.728,745.475928042328,"dist_w","all predictors w/o coordinates","abundance"
18.354,745.519409523809,"dist_w","all predictors w/o coordinates","abundance"
18.98,745.675793783069,"dist_w","all predictors w/o coordinates","abundance"
19.606,745.851691931217,"dist_w","all predictors w/o coordinates","abundance"
20.232,747.155546869488,"dist_w","all predictors w/o coordinates","abundance"
20.858,747.023833906526,"dist_w","all predictors w/o coordinates","abundance"
21.484,748.151009832451,"dist_w","all predictors w/o coordinates","abundance"
22.11,748.151009832451,"dist_w","all predictors w/o coordinates","abundance"
22.736,749.73683622134,"dist_w","all predictors w/o coordinates","abundance"
23.362,749.73683622134,"dist_w","all predictors w/o coordinates","abundance"
23.988,749.554891776896,"dist_w","all predictors w/o coordinates","abundance"
24.614,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
25.24,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
25.866,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
26.492,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
27.118,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
27.744,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
28.37,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
28.996,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
29.622,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
30.248,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
30.874,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
31.5,749.532502888007,"dist_w","all predictors w/o coordinates","abundance"
