"q_after","yhat","predictors","model","index"
2.3,2.52821947523853,"q_after","all predictors w/o coordinates","shannon_index"
6.14666666666667,2.5140799494935,"q_after","all predictors w/o coordinates","shannon_index"
9.99333333333333,2.50652063853872,"q_after","all predictors w/o coordinates","shannon_index"
13.84,2.48762790568972,"q_after","all predictors w/o coordinates","shannon_index"
17.6866666666667,2.47086686040525,"q_after","all predictors w/o coordinates","shannon_index"
21.5333333333333,2.46637158161109,"q_after","all predictors w/o coordinates","shannon_index"
25.38,2.4597508207216,"q_after","all predictors w/o coordinates","shannon_index"
29.2266666666667,2.45981073113988,"q_after","all predictors w/o coordinates","shannon_index"
33.0733333333333,2.4599968824966,"q_after","all predictors w/o coordinates","shannon_index"
36.92,2.4599968824966,"q_after","all predictors w/o coordinates","shannon_index"
40.7666666666667,2.4604674857641,"q_after","all predictors w/o coordinates","shannon_index"
44.6133333333333,2.46169230057951,"q_after","all predictors w/o coordinates","shannon_index"
48.46,2.46169230057951,"q_after","all predictors w/o coordinates","shannon_index"
52.3066666666667,2.46169230057951,"q_after","all predictors w/o coordinates","shannon_index"
56.1533333333333,2.46169230057951,"q_after","all predictors w/o coordinates","shannon_index"
60,2.46169230057951,"q_after","all predictors w/o coordinates","shannon_index"
