"temp_before","yhat","predictors","model","index"
3.8,2.68386988115809,"temp_before","all predictors w/o coordinates","shannon_index"
4.16,2.70440393747138,"temp_before","all predictors w/o coordinates","shannon_index"
4.52,2.70239533977368,"temp_before","all predictors w/o coordinates","shannon_index"
4.88,2.68670027303855,"temp_before","all predictors w/o coordinates","shannon_index"
5.24,2.67989100439738,"temp_before","all predictors w/o coordinates","shannon_index"
5.6,2.67670984411042,"temp_before","all predictors w/o coordinates","shannon_index"
5.96,2.67277846286656,"temp_before","all predictors w/o coordinates","shannon_index"
6.32,2.67105841866586,"temp_before","all predictors w/o coordinates","shannon_index"
6.68,2.66903977856818,"temp_before","all predictors w/o coordinates","shannon_index"
7.04,2.65989077353172,"temp_before","all predictors w/o coordinates","shannon_index"
7.4,2.65349890168297,"temp_before","all predictors w/o coordinates","shannon_index"
7.76,2.65402937872243,"temp_before","all predictors w/o coordinates","shannon_index"
8.12,2.65489507857316,"temp_before","all predictors w/o coordinates","shannon_index"
8.48,2.65730046639026,"temp_before","all predictors w/o coordinates","shannon_index"
8.84,2.65767286270685,"temp_before","all predictors w/o coordinates","shannon_index"
9.2,2.65754023437068,"temp_before","all predictors w/o coordinates","shannon_index"
9.56,2.65598755576205,"temp_before","all predictors w/o coordinates","shannon_index"
9.92,2.65747287326558,"temp_before","all predictors w/o coordinates","shannon_index"
10.28,2.6758517630063,"temp_before","all predictors w/o coordinates","shannon_index"
10.64,2.6758517630063,"temp_before","all predictors w/o coordinates","shannon_index"
11,2.6758517630063,"temp_before","all predictors w/o coordinates","shannon_index"
