"temp_before","yhat","predictors","model","index"
4,2.56560531088816,"temp_before","all predictors w/o coordinates","shannon_index"
4.29411764705882,2.54578661578135,"temp_before","all predictors w/o coordinates","shannon_index"
4.58823529411765,2.54617744799728,"temp_before","all predictors w/o coordinates","shannon_index"
4.88235294117647,2.54874773094147,"temp_before","all predictors w/o coordinates","shannon_index"
5.17647058823529,2.5241530702323,"temp_before","all predictors w/o coordinates","shannon_index"
5.47058823529412,2.51532092157625,"temp_before","all predictors w/o coordinates","shannon_index"
5.76470588235294,2.51474023129929,"temp_before","all predictors w/o coordinates","shannon_index"
6.05882352941176,2.51455885018912,"temp_before","all predictors w/o coordinates","shannon_index"
6.35294117647059,2.51518336455876,"temp_before","all predictors w/o coordinates","shannon_index"
6.64705882352941,2.51631525083513,"temp_before","all predictors w/o coordinates","shannon_index"
6.94117647058824,2.51660079567429,"temp_before","all predictors w/o coordinates","shannon_index"
7.23529411764706,2.51808060584927,"temp_before","all predictors w/o coordinates","shannon_index"
7.52941176470588,2.51706285768027,"temp_before","all predictors w/o coordinates","shannon_index"
7.82352941176471,2.51498650038367,"temp_before","all predictors w/o coordinates","shannon_index"
8.11764705882353,2.50101525438494,"temp_before","all predictors w/o coordinates","shannon_index"
8.41176470588235,2.48168491190865,"temp_before","all predictors w/o coordinates","shannon_index"
8.70588235294118,2.47747814360536,"temp_before","all predictors w/o coordinates","shannon_index"
9,2.47747814360536,"temp_before","all predictors w/o coordinates","shannon_index"
