"temp_before","yhat","predictors","model","index"
3.8,2.676396043574,"temp_before","all predictors w/o coordinates","shannon_index"
4.16,2.69702800727397,"temp_before","all predictors w/o coordinates","shannon_index"
4.52,2.69301909217616,"temp_before","all predictors w/o coordinates","shannon_index"
4.88,2.6781630044528,"temp_before","all predictors w/o coordinates","shannon_index"
5.24,2.67539103706568,"temp_before","all predictors w/o coordinates","shannon_index"
5.6,2.67060902554929,"temp_before","all predictors w/o coordinates","shannon_index"
5.96,2.66836431780994,"temp_before","all predictors w/o coordinates","shannon_index"
6.32,2.6680215755115,"temp_before","all predictors w/o coordinates","shannon_index"
6.68,2.66511858328967,"temp_before","all predictors w/o coordinates","shannon_index"
7.04,2.65910027706477,"temp_before","all predictors w/o coordinates","shannon_index"
7.4,2.65653779467568,"temp_before","all predictors w/o coordinates","shannon_index"
7.76,2.65676574901107,"temp_before","all predictors w/o coordinates","shannon_index"
8.12,2.65720851530973,"temp_before","all predictors w/o coordinates","shannon_index"
8.48,2.65970098716355,"temp_before","all predictors w/o coordinates","shannon_index"
8.84,2.66236902696332,"temp_before","all predictors w/o coordinates","shannon_index"
9.2,2.66235899098067,"temp_before","all predictors w/o coordinates","shannon_index"
9.56,2.66250207062434,"temp_before","all predictors w/o coordinates","shannon_index"
9.92,2.66301252881035,"temp_before","all predictors w/o coordinates","shannon_index"
10.28,2.67741397574866,"temp_before","all predictors w/o coordinates","shannon_index"
10.64,2.67741397574866,"temp_before","all predictors w/o coordinates","shannon_index"
11,2.67741397574866,"temp_before","all predictors w/o coordinates","shannon_index"
