"temp_before","yhat","predictors","model","index"
4,2.53733150003665,"temp_before","all predictors w/o coordinates","shannon_index"
4.29411764705882,2.52677618470876,"temp_before","all predictors w/o coordinates","shannon_index"
4.58823529411765,2.52908555416422,"temp_before","all predictors w/o coordinates","shannon_index"
4.88235294117647,2.52792374266631,"temp_before","all predictors w/o coordinates","shannon_index"
5.17647058823529,2.51388187857926,"temp_before","all predictors w/o coordinates","shannon_index"
5.47058823529412,2.50980300969474,"temp_before","all predictors w/o coordinates","shannon_index"
5.76470588235294,2.51323335064151,"temp_before","all predictors w/o coordinates","shannon_index"
6.05882352941176,2.51044555416288,"temp_before","all predictors w/o coordinates","shannon_index"
6.35294117647059,2.51115047059717,"temp_before","all predictors w/o coordinates","shannon_index"
6.64705882352941,2.51469955929112,"temp_before","all predictors w/o coordinates","shannon_index"
6.94117647058824,2.51466701169608,"temp_before","all predictors w/o coordinates","shannon_index"
7.23529411764706,2.51444934466687,"temp_before","all predictors w/o coordinates","shannon_index"
7.52941176470588,2.51514939868959,"temp_before","all predictors w/o coordinates","shannon_index"
7.82352941176471,2.51278185174339,"temp_before","all predictors w/o coordinates","shannon_index"
8.11764705882353,2.50756064570711,"temp_before","all predictors w/o coordinates","shannon_index"
8.41176470588235,2.49961673143322,"temp_before","all predictors w/o coordinates","shannon_index"
8.70588235294118,2.49503395456622,"temp_before","all predictors w/o coordinates","shannon_index"
9,2.49503395456622,"temp_before","all predictors w/o coordinates","shannon_index"
