"q_after","yhat","predictors","model","index"
2.3,757.603063398745,"q_after","sampling w/o coordinates","abundance"
6.14666666666667,759.072956164678,"q_after","sampling w/o coordinates","abundance"
9.99333333333333,759.072956164678,"q_after","sampling w/o coordinates","abundance"
13.84,759.073092610748,"q_after","sampling w/o coordinates","abundance"
17.6866666666667,759.054086649859,"q_after","sampling w/o coordinates","abundance"
21.5333333333333,759.054086649859,"q_after","sampling w/o coordinates","abundance"
25.38,759.054264744123,"q_after","sampling w/o coordinates","abundance"
29.2266666666667,759.054264744123,"q_after","sampling w/o coordinates","abundance"
33.0733333333333,759.054264744123,"q_after","sampling w/o coordinates","abundance"
36.92,759.054264744123,"q_after","sampling w/o coordinates","abundance"
40.7666666666667,759.054264744123,"q_after","sampling w/o coordinates","abundance"
44.6133333333333,759.054264744123,"q_after","sampling w/o coordinates","abundance"
48.46,759.054264744123,"q_after","sampling w/o coordinates","abundance"
52.3066666666667,759.054264744123,"q_after","sampling w/o coordinates","abundance"
56.1533333333333,759.054264744123,"q_after","sampling w/o coordinates","abundance"
60,759.054264744123,"q_after","sampling w/o coordinates","abundance"
