"q_after","yhat","predictors","model","index"
2.3,756.069496178254,"q_after","sampling w/o coordinates","abundance"
6.14666666666667,756.069496178254,"q_after","sampling w/o coordinates","abundance"
9.99333333333333,756.069496178254,"q_after","sampling w/o coordinates","abundance"
13.84,761.057822321951,"q_after","sampling w/o coordinates","abundance"
17.6866666666667,761.749631692035,"q_after","sampling w/o coordinates","abundance"
21.5333333333333,761.749631692035,"q_after","sampling w/o coordinates","abundance"
25.38,761.737478702329,"q_after","sampling w/o coordinates","abundance"
29.2266666666667,761.737478702329,"q_after","sampling w/o coordinates","abundance"
33.0733333333333,761.737478702329,"q_after","sampling w/o coordinates","abundance"
36.92,761.737478702329,"q_after","sampling w/o coordinates","abundance"
40.7666666666667,761.737478702329,"q_after","sampling w/o coordinates","abundance"
44.6133333333333,761.737478702329,"q_after","sampling w/o coordinates","abundance"
48.46,761.737478702329,"q_after","sampling w/o coordinates","abundance"
52.3066666666667,761.737478702329,"q_after","sampling w/o coordinates","abundance"
56.1533333333333,761.737478702329,"q_after","sampling w/o coordinates","abundance"
60,761.737478702329,"q_after","sampling w/o coordinates","abundance"
