"shear_stress","yhat","predictors","model","index"
0.00473974102944019,0.199422640103296,"shear_stress","all predictors w/o coordinates","rel_abundance"
2.91200751051435,0.188310372664556,"shear_stress","all predictors w/o coordinates","rel_abundance"
5.81927527999926,0.189670670795128,"shear_stress","all predictors w/o coordinates","rel_abundance"
8.72654304948417,0.190810393313808,"shear_stress","all predictors w/o coordinates","rel_abundance"
11.6338108189691,0.191146920097129,"shear_stress","all predictors w/o coordinates","rel_abundance"
14.541078588454,0.189775700520448,"shear_stress","all predictors w/o coordinates","rel_abundance"
17.4483463579389,0.188797679811412,"shear_stress","all predictors w/o coordinates","rel_abundance"
20.3556141274238,0.188737745942968,"shear_stress","all predictors w/o coordinates","rel_abundance"
23.2628818969087,0.188707767851069,"shear_stress","all predictors w/o coordinates","rel_abundance"
26.1701496663936,0.189356056091027,"shear_stress","all predictors w/o coordinates","rel_abundance"
29.0774174358785,0.190101659060332,"shear_stress","all predictors w/o coordinates","rel_abundance"
31.9846852053635,0.190338431209926,"shear_stress","all predictors w/o coordinates","rel_abundance"
34.8919529748484,0.190654784999851,"shear_stress","all predictors w/o coordinates","rel_abundance"
37.7992207443333,0.1907357409461,"shear_stress","all predictors w/o coordinates","rel_abundance"
40.7064885138182,0.19086205965861,"shear_stress","all predictors w/o coordinates","rel_abundance"
43.6137562833031,0.19124136964887,"shear_stress","all predictors w/o coordinates","rel_abundance"
46.521024052788,0.191960132892289,"shear_stress","all predictors w/o coordinates","rel_abundance"
49.4282918222729,0.193388453622769,"shear_stress","all predictors w/o coordinates","rel_abundance"
52.3355595917578,0.194439944228154,"shear_stress","all predictors w/o coordinates","rel_abundance"
55.2428273612427,0.194339856519226,"shear_stress","all predictors w/o coordinates","rel_abundance"
58.1500951307277,0.194605624320742,"shear_stress","all predictors w/o coordinates","rel_abundance"
61.0573629002126,0.194943707912851,"shear_stress","all predictors w/o coordinates","rel_abundance"
63.9646306696975,0.195208441411935,"shear_stress","all predictors w/o coordinates","rel_abundance"
66.8718984391824,0.195370858644138,"shear_stress","all predictors w/o coordinates","rel_abundance"
69.7791662086673,0.19528878793147,"shear_stress","all predictors w/o coordinates","rel_abundance"
72.6864339781522,0.195289859279559,"shear_stress","all predictors w/o coordinates","rel_abundance"
75.5937017476371,0.195263771953607,"shear_stress","all predictors w/o coordinates","rel_abundance"
78.500969517122,0.195323938308105,"shear_stress","all predictors w/o coordinates","rel_abundance"
81.4082372866069,0.195393017416694,"shear_stress","all predictors w/o coordinates","rel_abundance"
84.3155050560919,0.19537781535675,"shear_stress","all predictors w/o coordinates","rel_abundance"
87.2227728255768,0.195408891532062,"shear_stress","all predictors w/o coordinates","rel_abundance"
90.1300405950617,0.195502239815011,"shear_stress","all predictors w/o coordinates","rel_abundance"
93.0373083645466,0.195409786785005,"shear_stress","all predictors w/o coordinates","rel_abundance"
95.9445761340315,0.195408046767937,"shear_stress","all predictors w/o coordinates","rel_abundance"
98.8518439035164,0.195458535717835,"shear_stress","all predictors w/o coordinates","rel_abundance"
101.759111673001,0.195590060478378,"shear_stress","all predictors w/o coordinates","rel_abundance"
104.666379442486,0.195677279634328,"shear_stress","all predictors w/o coordinates","rel_abundance"
107.573647211971,0.195659109201319,"shear_stress","all predictors w/o coordinates","rel_abundance"
110.480914981456,0.195616253045808,"shear_stress","all predictors w/o coordinates","rel_abundance"
113.388182750941,0.195577656191631,"shear_stress","all predictors w/o coordinates","rel_abundance"
116.295450520426,0.195578476327064,"shear_stress","all predictors w/o coordinates","rel_abundance"
119.202718289911,0.195578476327064,"shear_stress","all predictors w/o coordinates","rel_abundance"
122.109986059396,0.1956133579431,"shear_stress","all predictors w/o coordinates","rel_abundance"
125.017253828881,0.195451543124298,"shear_stress","all predictors w/o coordinates","rel_abundance"
127.924521598366,0.195451543124298,"shear_stress","all predictors w/o coordinates","rel_abundance"
130.83178936785,0.195367977142186,"shear_stress","all predictors w/o coordinates","rel_abundance"
133.739057137335,0.195365352339369,"shear_stress","all predictors w/o coordinates","rel_abundance"
136.64632490682,0.195365352339369,"shear_stress","all predictors w/o coordinates","rel_abundance"
139.553592676305,0.195365352339369,"shear_stress","all predictors w/o coordinates","rel_abundance"
142.46086044579,0.195433793010698,"shear_stress","all predictors w/o coordinates","rel_abundance"
145.368128215275,0.195433793010698,"shear_stress","all predictors w/o coordinates","rel_abundance"
