"q_during","yhat","predictors","model","index"
2.3,0.545647454407552,"q_during","sampling w/o coordinates","k_index"
5.81052631578947,0.547902480577645,"q_during","sampling w/o coordinates","k_index"
9.32105263157895,0.53584641488134,"q_during","sampling w/o coordinates","k_index"
12.8315789473684,0.537005530211373,"q_during","sampling w/o coordinates","k_index"
16.3421052631579,0.535755807182927,"q_during","sampling w/o coordinates","k_index"
19.8526315789474,0.537117600306005,"q_during","sampling w/o coordinates","k_index"
23.3631578947368,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
26.8736842105263,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
30.3842105263158,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
33.8947368421053,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
37.4052631578947,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
40.9157894736842,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
44.4263157894737,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
47.9368421052632,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
51.4473684210526,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
54.9578947368421,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
58.4684210526316,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
61.9789473684211,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
65.4894736842105,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
69,0.542842989517511,"q_during","sampling w/o coordinates","k_index"
