"gaug_after","yhat","predictors","model","index"
226.76,788.202522795414,"gaug_after","all predictors w/o coordinates","abundance"
298.703571428571,779.24418143739,"gaug_after","all predictors w/o coordinates","abundance"
370.647142857143,778.744691468254,"gaug_after","all predictors w/o coordinates","abundance"
442.590714285714,779.975645171958,"gaug_after","all predictors w/o coordinates","abundance"
514.534285714286,777.050662147266,"gaug_after","all predictors w/o coordinates","abundance"
586.477857142857,764.471566776896,"gaug_after","all predictors w/o coordinates","abundance"
658.421428571429,744.073617857143,"gaug_after","all predictors w/o coordinates","abundance"
730.365,741.267473567019,"gaug_after","all predictors w/o coordinates","abundance"
802.308571428571,741.27383467813,"gaug_after","all predictors w/o coordinates","abundance"
874.252142857143,741.242744400353,"gaug_after","all predictors w/o coordinates","abundance"
946.195714285714,743.492395634921,"gaug_after","all predictors w/o coordinates","abundance"
1018.13928571429,766.93509085097,"gaug_after","all predictors w/o coordinates","abundance"
1090.08285714286,766.93509085097,"gaug_after","all predictors w/o coordinates","abundance"
1162.02642857143,766.93509085097,"gaug_after","all predictors w/o coordinates","abundance"
1233.97,766.93509085097,"gaug_after","all predictors w/o coordinates","abundance"
