"q_before","yhat","predictors","model","index"
2.3,2.51403344930431,"q_before","all predictors w/o coordinates","shannon_index"
7.43076923076923,2.52357638831825,"q_before","all predictors w/o coordinates","shannon_index"
12.5615384615385,2.5250073738939,"q_before","all predictors w/o coordinates","shannon_index"
17.6923076923077,2.52564788439462,"q_before","all predictors w/o coordinates","shannon_index"
22.8230769230769,2.52556211403428,"q_before","all predictors w/o coordinates","shannon_index"
27.9538461538462,2.52564627557305,"q_before","all predictors w/o coordinates","shannon_index"
33.0846153846154,2.52564627557305,"q_before","all predictors w/o coordinates","shannon_index"
38.2153846153846,2.52578979892041,"q_before","all predictors w/o coordinates","shannon_index"
43.3461538461538,2.52567446409131,"q_before","all predictors w/o coordinates","shannon_index"
48.4769230769231,2.5260553896934,"q_before","all predictors w/o coordinates","shannon_index"
53.6076923076923,2.52718987686194,"q_before","all predictors w/o coordinates","shannon_index"
58.7384615384615,2.52718987686194,"q_before","all predictors w/o coordinates","shannon_index"
63.8692307692308,2.52718987686194,"q_before","all predictors w/o coordinates","shannon_index"
69,2.52718987686194,"q_before","all predictors w/o coordinates","shannon_index"
