"q_before","yhat","predictors","model","index"
2.3,2.70005100178233,"q_before","all predictors w/o coordinates","shannon_index"
6.00555555555556,2.67799374771509,"q_before","all predictors w/o coordinates","shannon_index"
9.71111111111111,2.66356203868783,"q_before","all predictors w/o coordinates","shannon_index"
13.4166666666667,2.66169026697454,"q_before","all predictors w/o coordinates","shannon_index"
17.1222222222222,2.65420516503293,"q_before","all predictors w/o coordinates","shannon_index"
20.8277777777778,2.65458697214974,"q_before","all predictors w/o coordinates","shannon_index"
24.5333333333333,2.65711819721939,"q_before","all predictors w/o coordinates","shannon_index"
28.2388888888889,2.6562906692097,"q_before","all predictors w/o coordinates","shannon_index"
31.9444444444444,2.6562906692097,"q_before","all predictors w/o coordinates","shannon_index"
35.65,2.65486378667019,"q_before","all predictors w/o coordinates","shannon_index"
39.3555555555556,2.65490524242476,"q_before","all predictors w/o coordinates","shannon_index"
43.0611111111111,2.65497807517271,"q_before","all predictors w/o coordinates","shannon_index"
46.7666666666667,2.65623334031656,"q_before","all predictors w/o coordinates","shannon_index"
50.4722222222222,2.65623133803511,"q_before","all predictors w/o coordinates","shannon_index"
54.1777777777778,2.65701169539736,"q_before","all predictors w/o coordinates","shannon_index"
57.8833333333333,2.65701169539736,"q_before","all predictors w/o coordinates","shannon_index"
61.5888888888889,2.65701169539736,"q_before","all predictors w/o coordinates","shannon_index"
65.2944444444445,2.65701169539736,"q_before","all predictors w/o coordinates","shannon_index"
69,2.65701169539736,"q_before","all predictors w/o coordinates","shannon_index"
