"q_before","yhat","predictors","model","index"
2.3,2.69693377180293,"q_before","all predictors w/o coordinates","shannon_index"
6.00555555555556,2.67711745749402,"q_before","all predictors w/o coordinates","shannon_index"
9.71111111111111,2.66832740954769,"q_before","all predictors w/o coordinates","shannon_index"
13.4166666666667,2.66459145070447,"q_before","all predictors w/o coordinates","shannon_index"
17.1222222222222,2.65632745048294,"q_before","all predictors w/o coordinates","shannon_index"
20.8277777777778,2.65648832592864,"q_before","all predictors w/o coordinates","shannon_index"
24.5333333333333,2.66147422885981,"q_before","all predictors w/o coordinates","shannon_index"
28.2388888888889,2.66147587767988,"q_before","all predictors w/o coordinates","shannon_index"
31.9444444444444,2.66147587767988,"q_before","all predictors w/o coordinates","shannon_index"
35.65,2.66108628103673,"q_before","all predictors w/o coordinates","shannon_index"
39.3555555555556,2.66133765974074,"q_before","all predictors w/o coordinates","shannon_index"
43.0611111111111,2.66134735088589,"q_before","all predictors w/o coordinates","shannon_index"
46.7666666666667,2.66223976073413,"q_before","all predictors w/o coordinates","shannon_index"
50.4722222222222,2.66209346935858,"q_before","all predictors w/o coordinates","shannon_index"
54.1777777777778,2.66345941185518,"q_before","all predictors w/o coordinates","shannon_index"
57.8833333333333,2.66345941185518,"q_before","all predictors w/o coordinates","shannon_index"
61.5888888888889,2.66345941185518,"q_before","all predictors w/o coordinates","shannon_index"
65.2944444444445,2.66345941185518,"q_before","all predictors w/o coordinates","shannon_index"
69,2.66345941185518,"q_before","all predictors w/o coordinates","shannon_index"
