"q_before","yhat","predictors","model","index"
2.3,2.52808013662095,"q_before","all predictors w/o coordinates","shannon_index"
7.43076923076923,2.51490468872148,"q_before","all predictors w/o coordinates","shannon_index"
12.5615384615385,2.51472596843648,"q_before","all predictors w/o coordinates","shannon_index"
17.6923076923077,2.51889120907178,"q_before","all predictors w/o coordinates","shannon_index"
22.8230769230769,2.51869899607564,"q_before","all predictors w/o coordinates","shannon_index"
27.9538461538462,2.51560419753205,"q_before","all predictors w/o coordinates","shannon_index"
33.0846153846154,2.51560419753205,"q_before","all predictors w/o coordinates","shannon_index"
38.2153846153846,2.51581894869828,"q_before","all predictors w/o coordinates","shannon_index"
43.3461538461538,2.5156857906998,"q_before","all predictors w/o coordinates","shannon_index"
48.4769230769231,2.51536981869725,"q_before","all predictors w/o coordinates","shannon_index"
53.6076923076923,2.51590842019253,"q_before","all predictors w/o coordinates","shannon_index"
58.7384615384615,2.51590842019253,"q_before","all predictors w/o coordinates","shannon_index"
63.8692307692308,2.51590842019253,"q_before","all predictors w/o coordinates","shannon_index"
69,2.51590842019253,"q_before","all predictors w/o coordinates","shannon_index"
