"pH_during","yhat","predictors","model","index"
7.04,0.204449772222519,"pH_during","sampling w/o coordinates","rel_abundance"
7.19428571428571,0.204449772222519,"pH_during","sampling w/o coordinates","rel_abundance"
7.34857142857143,0.204449772222519,"pH_during","sampling w/o coordinates","rel_abundance"
7.50285714285714,0.204449772222519,"pH_during","sampling w/o coordinates","rel_abundance"
7.65714285714286,0.204449772222519,"pH_during","sampling w/o coordinates","rel_abundance"
7.81142857142857,0.189281591406109,"pH_during","sampling w/o coordinates","rel_abundance"
7.96571428571429,0.189281591406109,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.189281591406109,"pH_during","sampling w/o coordinates","rel_abundance"
8.27428571428571,0.189226284398939,"pH_during","sampling w/o coordinates","rel_abundance"
8.42857142857143,0.189759431885452,"pH_during","sampling w/o coordinates","rel_abundance"
8.58285714285714,0.192715228785312,"pH_during","sampling w/o coordinates","rel_abundance"
8.73714285714286,0.196485125532827,"pH_during","sampling w/o coordinates","rel_abundance"
8.89142857142857,0.196146409962711,"pH_during","sampling w/o coordinates","rel_abundance"
9.04571428571428,0.219215806107968,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.219215806107968,"pH_during","sampling w/o coordinates","rel_abundance"
