"pH_during","yhat","predictors","model","index"
7.04,0.207543268133627,"pH_during","sampling w/o coordinates","rel_abundance"
7.19428571428571,0.207543268133627,"pH_during","sampling w/o coordinates","rel_abundance"
7.34857142857143,0.207543268133627,"pH_during","sampling w/o coordinates","rel_abundance"
7.50285714285714,0.207543268133627,"pH_during","sampling w/o coordinates","rel_abundance"
7.65714285714286,0.207543268133627,"pH_during","sampling w/o coordinates","rel_abundance"
7.81142857142857,0.207732517785324,"pH_during","sampling w/o coordinates","rel_abundance"
7.96571428571429,0.207732517785324,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.207732517785324,"pH_during","sampling w/o coordinates","rel_abundance"
8.27428571428571,0.207612083772094,"pH_during","sampling w/o coordinates","rel_abundance"
8.42857142857143,0.205261315902438,"pH_during","sampling w/o coordinates","rel_abundance"
8.58285714285714,0.190963912514269,"pH_during","sampling w/o coordinates","rel_abundance"
8.73714285714286,0.190457584948658,"pH_during","sampling w/o coordinates","rel_abundance"
8.89142857142857,0.190457584948658,"pH_during","sampling w/o coordinates","rel_abundance"
9.04571428571428,0.19725029267472,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.19725029267472,"pH_during","sampling w/o coordinates","rel_abundance"
