"pH_during","yhat","predictors","model","index"
7.04,0.204899718062262,"pH_during","sampling w/o coordinates","rel_abundance"
7.19428571428571,0.204899718062262,"pH_during","sampling w/o coordinates","rel_abundance"
7.34857142857143,0.204899718062262,"pH_during","sampling w/o coordinates","rel_abundance"
7.50285714285714,0.204899718062262,"pH_during","sampling w/o coordinates","rel_abundance"
7.65714285714286,0.204899718062262,"pH_during","sampling w/o coordinates","rel_abundance"
7.81142857142857,0.204682285035098,"pH_during","sampling w/o coordinates","rel_abundance"
7.96571428571429,0.204682285035098,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.204682285035098,"pH_during","sampling w/o coordinates","rel_abundance"
8.27428571428571,0.204682285035098,"pH_during","sampling w/o coordinates","rel_abundance"
8.42857142857143,0.207792478561815,"pH_during","sampling w/o coordinates","rel_abundance"
8.58285714285714,0.208024907628661,"pH_during","sampling w/o coordinates","rel_abundance"
8.73714285714286,0.158623482956012,"pH_during","sampling w/o coordinates","rel_abundance"
8.89142857142857,0.154625287322081,"pH_during","sampling w/o coordinates","rel_abundance"
9.04571428571428,0.15015041196306,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.15015041196306,"pH_during","sampling w/o coordinates","rel_abundance"
