"wd_m","yhat","predictors","model","index"
0.08,2.50612675086564,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.50590202858948,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.51747466805746,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.52725468689342,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.53068640412696,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.53055184624655,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.53015998535004,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.52937389686257,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.52266889226892,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.51882566844788,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.52130536102535,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.52461414470902,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.52243668827746,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.51902692412286,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.5185742623845,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.51703656701598,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.5174587617108,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.517717255257,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.51754092495044,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.51386535198875,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.51232713012905,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.51256006521451,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.51384084591684,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.5129115922892,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.50902990971827,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.50311700291612,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.49402300956286,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.49294169946114,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.49528849467606,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.49972819291026,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.50382798623452,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.50624647665304,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.50845871469494,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.50993993299766,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.50802847312235,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.50802847312235,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.50504496326835,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.49812533952839,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.49112905746689,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.48648881282034,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.48556458159723,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.48556458159723,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.4843231003515,"wd_m","sampling w/o coordinates","shannon_index"
