"wd_m","yhat","predictors","model","index"
0.08,2.51820120234138,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.51680350901289,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.52838891731472,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.53903481050492,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.54313707495496,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.54296914450108,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.54258637671054,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.53874113067441,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.53643101323895,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.53591624924798,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.53411701964365,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.53448645423096,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.53235399154234,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.5307154568489,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.52758465150999,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.52601621264476,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.52386549056784,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.52127817535424,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.52285128912472,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.52011745125388,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.51576170455428,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.51664918104891,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.51772065750404,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.5157523680019,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.51062282352702,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.50679932449886,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.50346675195382,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.50646538420271,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.50871156584877,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.50720304270651,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.50942617644054,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.51181538519241,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.51427799380899,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.51630604512738,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.51558402276414,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.51367924206959,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.51367924206959,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.50722163095739,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.49563875692216,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.4945719717778,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.49511992693762,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.49511992693762,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.4944339909124,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.4944339909124,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.49248371928057,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.49248371928057,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.49248371928057,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.49248371928057,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.49248371928057,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.49248371928057,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.49248371928057,"wd_m","sampling w/o coordinates","shannon_index"
