"ox_before","yhat","predictors","model","index"
10.64,729.593260144746,"ox_before","sampling w/ coordinates","abundance"
10.8105882352941,729.593260144746,"ox_before","sampling w/ coordinates","abundance"
10.9811764705882,729.593260144746,"ox_before","sampling w/ coordinates","abundance"
11.1517647058824,729.600797960052,"ox_before","sampling w/ coordinates","abundance"
11.3223529411765,729.237285249763,"ox_before","sampling w/ coordinates","abundance"
11.4929411764706,708.375303422963,"ox_before","sampling w/ coordinates","abundance"
11.6635294117647,707.155367001339,"ox_before","sampling w/ coordinates","abundance"
11.8341176470588,707.151934692153,"ox_before","sampling w/ coordinates","abundance"
12.0047058823529,707.152189287874,"ox_before","sampling w/ coordinates","abundance"
12.1752941176471,707.152191950215,"ox_before","sampling w/ coordinates","abundance"
12.3458823529412,727.214787454961,"ox_before","sampling w/ coordinates","abundance"
12.5164705882353,719.7731911407,"ox_before","sampling w/ coordinates","abundance"
12.6870588235294,719.7731911407,"ox_before","sampling w/ coordinates","abundance"
12.8576470588235,720.79793233067,"ox_before","sampling w/ coordinates","abundance"
13.0282352941176,719.763762215083,"ox_before","sampling w/ coordinates","abundance"
13.1988235294118,719.763762215083,"ox_before","sampling w/ coordinates","abundance"
13.3694117647059,1053.37577387139,"ox_before","sampling w/ coordinates","abundance"
13.54,1077.34550624424,"ox_before","sampling w/ coordinates","abundance"
