"dist_w","yhat","predictors","model","index"
0.2,0.192426685419312,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.154079935129709,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.195236001723864,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.224863679802882,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.225177760087494,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.228490814823063,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.215758368847014,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.206286275120742,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.210570152420416,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.199537322479876,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.198848306118727,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.197582877796157,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.211789856637842,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.197673090605362,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.197834538046163,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.194109499049575,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.171167084397208,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.170443265684509,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.174058234927582,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.17412306833949,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.174736340236015,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.176464918938438,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.178780569063931,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.180028114347226,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.177498339707423,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.177218683846835,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.175296876102052,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.172759348486105,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.173272204792475,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.174101172310749,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.174473658277049,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.174624873921225,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.176303986508899,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.176334167262067,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.178367889216305,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.185758437785873,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.205396917972552,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.205396917972552,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.205396917972552,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.205396917972552,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.205396917972552,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.205396917972552,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.205597945384384,"dist_w","sampling w/o coordinates","rel_abundance"
