"dist_w","yhat","predictors","model","index"
0.2,0.233463585105104,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.156586871692256,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.202654786718388,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.238126462197181,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.242831738314298,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.240975731869521,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.23636530048464,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.229331151736713,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.242583202064755,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.217965339585775,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.201180916557658,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.199343116389611,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.204611744010402,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.200076877520351,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.184252118420705,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.184766556433007,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.185706064984549,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.184105282193303,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.174715070945914,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.173330537594598,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.185415744139054,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.194586646565262,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.199514327432064,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.196274295731015,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.197116905773109,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.190503263319628,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.180940401263275,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.178551451503642,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.17536339832306,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.17508607959329,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.174935989559041,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.176937355123704,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.189608385027559,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.189597208341217,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.18943494972242,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.193603695923769,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.19377659263113,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.193598543256586,"dist_w","sampling w/o coordinates","rel_abundance"
