"dist_w","yhat","predictors","model","index"
0.2,0.213411271713836,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.159952306034688,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.192827184330689,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.248935539943531,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.231923023415616,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.231253130222246,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.226371701952514,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.227700805134626,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.227577790099135,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.226084376717404,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.207260232138282,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.20110601934067,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.21251901250967,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.218410421615008,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.21227481480067,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.202394380443392,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.15992645502379,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.168060786528614,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.180952769044476,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.187822890751388,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.188301268070801,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.190729182897696,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.190103068489301,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.189460019979616,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.19035409443018,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.188838299794926,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.187672884850105,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.186188972397772,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.185792046305521,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.184994943731737,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.18504452028308,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.20136905060402,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.20136905060402,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.200151617005969,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.180152852615456,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.250286851262174,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.254170631768816,"dist_w","sampling w/o coordinates","rel_abundance"
