"dist_w","yhat","predictors","model","index"
0.2,0.198673817474206,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.161961514125047,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.199522057804616,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.228355442565204,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.227606379018719,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.23514661292775,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.214002836132684,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.206756286747396,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.208491847389783,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.201961250456499,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.200236344674562,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.20601032739269,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.212246500515797,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.206034224250934,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.204558044958833,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.198033447913907,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.180283458401074,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.178103803267257,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.180658180956675,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.181192778330971,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.182321884912317,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.183080324262003,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.186440664208562,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.18652803526071,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.186411272056158,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.185962470798362,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.182819358776728,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.18067787698659,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.182856581077668,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.183152238409831,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.183914985679819,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.184020710292448,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.18414977322454,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.184028867075382,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.184476349519674,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.186868999433447,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.197438138415632,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.197342731375787,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.197342731375787,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.197342731375787,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.197342731375787,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.197342731375787,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.197317389356296,"dist_w","sampling w/o coordinates","rel_abundance"
