"dist_w","yhat","predictors","model","index"
0.2,0.201190109539311,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.176613457807872,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.230369784659059,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.246678002389941,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.240495483403215,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.261305180591417,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.260800338246756,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.24177538935813,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.249979470380047,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.224104347032456,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.213500236857389,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.200669089778212,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.240219662981367,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.222846627862762,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.219027970359161,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.214087274816174,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.193430967502839,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.204111305545127,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.213417391499981,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.216081514137133,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.210555253528852,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.205155591641583,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.206896480377677,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.203464894768937,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.204266962873387,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.204671482970028,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.201587513039057,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.200564542994942,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.20441159915774,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.203203881277996,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.204224719613127,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.204835436116102,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.207141454270135,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.207126444972043,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.20708168081452,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.212462994001625,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.234217125403962,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.234217125403962,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.234217125403962,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.234217125403962,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.234217125403962,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.234217125403962,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.233995423426946,"dist_w","sampling w/o coordinates","rel_abundance"
