"dist_w","yhat","predictors","model","index"
0.2,0.188929661767611,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.15519901104747,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.199240871080859,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.221094807431075,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.221450758615401,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.224665367415688,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.216172523742569,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.209007509926712,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.217947775899581,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.210908837149095,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.206074869621248,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.206828454239429,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.215453863427367,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.204922452066229,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.201591574367595,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.196115501761517,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.175711650703781,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.176214259376824,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.182148940442805,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.184271804279769,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.184324883521818,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.184535603231305,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.186329739448358,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.186706439088321,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.185144498664633,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.184792347592546,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.183521359401377,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.18195317646799,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.183097259556551,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.18304096900966,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.184065800495918,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.183581618757487,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.18454215738018,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.184234982202896,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.184025583085199,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.189407985190105,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.206027386953001,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.206027386953001,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.206027386953001,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.206015015088454,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.206015015088454,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.206015015088454,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.206083018764638,"dist_w","sampling w/o coordinates","rel_abundance"
