"dist_w","yhat","predictors","model","index"
0.2,0.181828257865677,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.163747423317493,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.193710147453058,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.225355188304936,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.229965959108718,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.237503947717124,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.218192455974623,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.209973474378205,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.216738835265657,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.209020346608114,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.203711529076774,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.203778754211152,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.208556570571618,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.205814655714979,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.203196224466344,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.199878006545908,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.178200656460409,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.175917422175374,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.178626241244669,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.179596347163222,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.182012082509481,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.18172416124034,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.185137547429422,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.186496801578197,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.18521014288358,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.18521886994384,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.182380155744571,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.181972799670842,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.182131881225834,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.182498818959373,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.183467931060991,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.183442067315269,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.183756123916111,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.183687413160257,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.185285522092971,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.188970541841337,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.21329231304454,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.21329231304454,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.21329231304454,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.21329231304454,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.21329231304454,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.21329231304454,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.213297618131248,"dist_w","sampling w/o coordinates","rel_abundance"
