"turb_after","yhat","predictors","model","index"
0.26,0.526908170483593,"turb_after","sampling w/o coordinates","k_index"
11.93125,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
23.6025,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
35.27375,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
46.945,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
58.61625,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
70.2875,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
81.95875,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
93.63,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
105.30125,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
116.9725,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
128.64375,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
140.315,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
151.98625,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
163.6575,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
175.32875,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
187,0.532353790580399,"turb_after","sampling w/o coordinates","k_index"
