"dist_w","yhat","predictors","model","index"
0.2,678.507905835691,"dist_w","sampling w/o coordinates","abundance"
0.826,637.070949184722,"dist_w","sampling w/o coordinates","abundance"
1.452,795.356690669405,"dist_w","sampling w/o coordinates","abundance"
2.078,838.663224759309,"dist_w","sampling w/o coordinates","abundance"
2.704,850.253823833189,"dist_w","sampling w/o coordinates","abundance"
3.33,888.532121782717,"dist_w","sampling w/o coordinates","abundance"
3.956,836.541518432507,"dist_w","sampling w/o coordinates","abundance"
4.582,825.335302639051,"dist_w","sampling w/o coordinates","abundance"
5.208,867.271852994311,"dist_w","sampling w/o coordinates","abundance"
5.834,808.838666152263,"dist_w","sampling w/o coordinates","abundance"
6.46,797.584682267861,"dist_w","sampling w/o coordinates","abundance"
7.086,797.903527785039,"dist_w","sampling w/o coordinates","abundance"
7.712,817.993085826653,"dist_w","sampling w/o coordinates","abundance"
8.338,784.398032654887,"dist_w","sampling w/o coordinates","abundance"
8.964,743.894362850466,"dist_w","sampling w/o coordinates","abundance"
9.59,688.775699712228,"dist_w","sampling w/o coordinates","abundance"
10.216,667.069047278252,"dist_w","sampling w/o coordinates","abundance"
10.842,660.59610586581,"dist_w","sampling w/o coordinates","abundance"
11.468,647.564482163692,"dist_w","sampling w/o coordinates","abundance"
12.094,648.002556745557,"dist_w","sampling w/o coordinates","abundance"
12.72,645.659677007924,"dist_w","sampling w/o coordinates","abundance"
13.346,652.230030667955,"dist_w","sampling w/o coordinates","abundance"
13.972,669.493695494057,"dist_w","sampling w/o coordinates","abundance"
14.598,664.461679652117,"dist_w","sampling w/o coordinates","abundance"
15.224,653.607503559278,"dist_w","sampling w/o coordinates","abundance"
15.85,650.600633234218,"dist_w","sampling w/o coordinates","abundance"
16.476,636.46810464237,"dist_w","sampling w/o coordinates","abundance"
17.102,632.620583351108,"dist_w","sampling w/o coordinates","abundance"
17.728,631.113272241924,"dist_w","sampling w/o coordinates","abundance"
18.354,627.642341838367,"dist_w","sampling w/o coordinates","abundance"
18.98,627.169359062029,"dist_w","sampling w/o coordinates","abundance"
19.606,625.967548093934,"dist_w","sampling w/o coordinates","abundance"
20.232,619.13173866272,"dist_w","sampling w/o coordinates","abundance"
20.858,616.49256172733,"dist_w","sampling w/o coordinates","abundance"
21.484,616.429224052291,"dist_w","sampling w/o coordinates","abundance"
22.11,625.02594533865,"dist_w","sampling w/o coordinates","abundance"
22.736,640.190464641737,"dist_w","sampling w/o coordinates","abundance"
23.362,640.190464641737,"dist_w","sampling w/o coordinates","abundance"
23.988,640.190464641737,"dist_w","sampling w/o coordinates","abundance"
24.614,640.190464641737,"dist_w","sampling w/o coordinates","abundance"
25.24,639.859994155773,"dist_w","sampling w/o coordinates","abundance"
25.866,639.859994155773,"dist_w","sampling w/o coordinates","abundance"
26.492,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
27.118,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
27.744,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
28.37,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
28.996,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
29.622,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
30.248,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
30.874,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
31.5,640.382016679515,"dist_w","sampling w/o coordinates","abundance"
