"dist_w","yhat","predictors","model","index"
0.2,697.249878482542,"dist_w","sampling w/o coordinates","abundance"
0.826,616.325795923454,"dist_w","sampling w/o coordinates","abundance"
1.452,758.989310130693,"dist_w","sampling w/o coordinates","abundance"
2.078,911.742765018905,"dist_w","sampling w/o coordinates","abundance"
2.704,918.971028977546,"dist_w","sampling w/o coordinates","abundance"
3.33,951.572685379913,"dist_w","sampling w/o coordinates","abundance"
3.956,866.398387604865,"dist_w","sampling w/o coordinates","abundance"
4.582,847.573050160339,"dist_w","sampling w/o coordinates","abundance"
5.208,834.270906810743,"dist_w","sampling w/o coordinates","abundance"
5.834,811.996485255278,"dist_w","sampling w/o coordinates","abundance"
6.46,771.800358775733,"dist_w","sampling w/o coordinates","abundance"
7.086,786.029043007588,"dist_w","sampling w/o coordinates","abundance"
7.712,854.836842923925,"dist_w","sampling w/o coordinates","abundance"
8.338,774.887093471444,"dist_w","sampling w/o coordinates","abundance"
8.964,758.5838414517,"dist_w","sampling w/o coordinates","abundance"
9.59,708.368886645289,"dist_w","sampling w/o coordinates","abundance"
10.216,662.628650528581,"dist_w","sampling w/o coordinates","abundance"
10.842,655.418956860036,"dist_w","sampling w/o coordinates","abundance"
11.468,660.473450012829,"dist_w","sampling w/o coordinates","abundance"
12.094,662.940675270298,"dist_w","sampling w/o coordinates","abundance"
12.72,691.20021381931,"dist_w","sampling w/o coordinates","abundance"
13.346,691.191245821939,"dist_w","sampling w/o coordinates","abundance"
13.972,697.032931065214,"dist_w","sampling w/o coordinates","abundance"
14.598,698.356315395106,"dist_w","sampling w/o coordinates","abundance"
15.224,689.080984109554,"dist_w","sampling w/o coordinates","abundance"
15.85,685.256149960169,"dist_w","sampling w/o coordinates","abundance"
16.476,669.087887752531,"dist_w","sampling w/o coordinates","abundance"
17.102,668.328889372043,"dist_w","sampling w/o coordinates","abundance"
17.728,654.832051259884,"dist_w","sampling w/o coordinates","abundance"
18.354,662.015149007673,"dist_w","sampling w/o coordinates","abundance"
18.98,661.528297404448,"dist_w","sampling w/o coordinates","abundance"
19.606,661.445038703041,"dist_w","sampling w/o coordinates","abundance"
20.232,651.688373584678,"dist_w","sampling w/o coordinates","abundance"
20.858,645.234382974497,"dist_w","sampling w/o coordinates","abundance"
21.484,645.287135133709,"dist_w","sampling w/o coordinates","abundance"
22.11,665.583242137363,"dist_w","sampling w/o coordinates","abundance"
22.736,720.406852556312,"dist_w","sampling w/o coordinates","abundance"
23.362,720.558601503787,"dist_w","sampling w/o coordinates","abundance"
23.988,720.558601503787,"dist_w","sampling w/o coordinates","abundance"
24.614,720.561306842859,"dist_w","sampling w/o coordinates","abundance"
25.24,720.561306842859,"dist_w","sampling w/o coordinates","abundance"
25.866,720.561306842859,"dist_w","sampling w/o coordinates","abundance"
26.492,721.033936970476,"dist_w","sampling w/o coordinates","abundance"
27.118,721.040394064309,"dist_w","sampling w/o coordinates","abundance"
27.744,721.040394064309,"dist_w","sampling w/o coordinates","abundance"
28.37,721.040394064309,"dist_w","sampling w/o coordinates","abundance"
28.996,721.040394064309,"dist_w","sampling w/o coordinates","abundance"
29.622,721.040394064309,"dist_w","sampling w/o coordinates","abundance"
30.248,721.040394064309,"dist_w","sampling w/o coordinates","abundance"
30.874,721.040394064309,"dist_w","sampling w/o coordinates","abundance"
31.5,721.040394064309,"dist_w","sampling w/o coordinates","abundance"
