"dist_w","yhat","predictors","model","index"
0.2,630.12891909005,"dist_w","sampling w/o coordinates","abundance"
0.826,627.759216750877,"dist_w","sampling w/o coordinates","abundance"
1.452,786.523282465727,"dist_w","sampling w/o coordinates","abundance"
2.078,887.630585324937,"dist_w","sampling w/o coordinates","abundance"
2.704,912.128150691157,"dist_w","sampling w/o coordinates","abundance"
3.33,903.22315858758,"dist_w","sampling w/o coordinates","abundance"
3.956,864.381846400275,"dist_w","sampling w/o coordinates","abundance"
4.582,852.888961197673,"dist_w","sampling w/o coordinates","abundance"
5.208,881.45764096578,"dist_w","sampling w/o coordinates","abundance"
5.834,832.512332898983,"dist_w","sampling w/o coordinates","abundance"
6.46,795.991528811662,"dist_w","sampling w/o coordinates","abundance"
7.086,773.465426645417,"dist_w","sampling w/o coordinates","abundance"
7.712,827.612815552863,"dist_w","sampling w/o coordinates","abundance"
8.338,800.836192061936,"dist_w","sampling w/o coordinates","abundance"
8.964,750.911268524502,"dist_w","sampling w/o coordinates","abundance"
9.59,659.844734264457,"dist_w","sampling w/o coordinates","abundance"
10.216,645.390596662742,"dist_w","sampling w/o coordinates","abundance"
10.842,619.78035473478,"dist_w","sampling w/o coordinates","abundance"
11.468,628.016778158105,"dist_w","sampling w/o coordinates","abundance"
12.094,635.52351626797,"dist_w","sampling w/o coordinates","abundance"
12.72,643.234282756197,"dist_w","sampling w/o coordinates","abundance"
13.346,642.86400583516,"dist_w","sampling w/o coordinates","abundance"
13.972,642.848242773526,"dist_w","sampling w/o coordinates","abundance"
14.598,644.187028484068,"dist_w","sampling w/o coordinates","abundance"
15.224,638.143320290939,"dist_w","sampling w/o coordinates","abundance"
15.85,634.353907875393,"dist_w","sampling w/o coordinates","abundance"
16.476,627.41494644552,"dist_w","sampling w/o coordinates","abundance"
17.102,624.095650513967,"dist_w","sampling w/o coordinates","abundance"
17.728,618.386832928312,"dist_w","sampling w/o coordinates","abundance"
18.354,616.004156603329,"dist_w","sampling w/o coordinates","abundance"
18.98,615.174131552378,"dist_w","sampling w/o coordinates","abundance"
19.606,613.706825594971,"dist_w","sampling w/o coordinates","abundance"
20.232,602.589305901441,"dist_w","sampling w/o coordinates","abundance"
20.858,602.589305901441,"dist_w","sampling w/o coordinates","abundance"
21.484,604.712291038555,"dist_w","sampling w/o coordinates","abundance"
22.11,623.350012267845,"dist_w","sampling w/o coordinates","abundance"
22.736,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
23.362,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
23.988,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
24.614,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
25.24,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
25.866,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
26.492,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
27.118,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
27.744,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
28.37,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
28.996,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
29.622,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
30.248,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
30.874,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
31.5,650.232557255289,"dist_w","sampling w/o coordinates","abundance"
