"dist_w","yhat","predictors","model","index"
0.2,345.598650158315,"dist_w","sampling w/o coordinates","abundance"
0.826,367.865480326224,"dist_w","sampling w/o coordinates","abundance"
1.452,462.635480466096,"dist_w","sampling w/o coordinates","abundance"
2.078,464.547616364299,"dist_w","sampling w/o coordinates","abundance"
2.704,471.84211953481,"dist_w","sampling w/o coordinates","abundance"
3.33,473.549559358237,"dist_w","sampling w/o coordinates","abundance"
3.956,468.019462398861,"dist_w","sampling w/o coordinates","abundance"
4.582,462.354146038277,"dist_w","sampling w/o coordinates","abundance"
5.208,464.348521467568,"dist_w","sampling w/o coordinates","abundance"
5.834,460.634438058604,"dist_w","sampling w/o coordinates","abundance"
6.46,444.403000679569,"dist_w","sampling w/o coordinates","abundance"
7.086,437.076689326245,"dist_w","sampling w/o coordinates","abundance"
7.712,428.853714535202,"dist_w","sampling w/o coordinates","abundance"
8.338,409.391803375189,"dist_w","sampling w/o coordinates","abundance"
8.964,396.937333017156,"dist_w","sampling w/o coordinates","abundance"
9.59,376.730128136234,"dist_w","sampling w/o coordinates","abundance"
10.216,365.830566959105,"dist_w","sampling w/o coordinates","abundance"
10.842,357.518514557161,"dist_w","sampling w/o coordinates","abundance"
11.468,354.028696730517,"dist_w","sampling w/o coordinates","abundance"
12.094,353.311505559562,"dist_w","sampling w/o coordinates","abundance"
12.72,354.356249636498,"dist_w","sampling w/o coordinates","abundance"
13.346,352.619077108908,"dist_w","sampling w/o coordinates","abundance"
13.972,351.964641564134,"dist_w","sampling w/o coordinates","abundance"
14.598,349.898825852767,"dist_w","sampling w/o coordinates","abundance"
15.224,347.732973997144,"dist_w","sampling w/o coordinates","abundance"
15.85,347.234213594077,"dist_w","sampling w/o coordinates","abundance"
16.476,344.958970512169,"dist_w","sampling w/o coordinates","abundance"
17.102,344.696736121523,"dist_w","sampling w/o coordinates","abundance"
17.728,343.123985470205,"dist_w","sampling w/o coordinates","abundance"
18.354,342.926793077718,"dist_w","sampling w/o coordinates","abundance"
18.98,342.065809187682,"dist_w","sampling w/o coordinates","abundance"
19.606,341.411207468613,"dist_w","sampling w/o coordinates","abundance"
20.232,340.671309021936,"dist_w","sampling w/o coordinates","abundance"
20.858,340.189757105233,"dist_w","sampling w/o coordinates","abundance"
21.484,340.348811819933,"dist_w","sampling w/o coordinates","abundance"
22.11,342.103416546531,"dist_w","sampling w/o coordinates","abundance"
22.736,342.044428680254,"dist_w","sampling w/o coordinates","abundance"
23.362,342.044428680254,"dist_w","sampling w/o coordinates","abundance"
23.988,342.044428680254,"dist_w","sampling w/o coordinates","abundance"
24.614,342.044428680254,"dist_w","sampling w/o coordinates","abundance"
25.24,341.965961877851,"dist_w","sampling w/o coordinates","abundance"
25.866,341.965961877851,"dist_w","sampling w/o coordinates","abundance"
26.492,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
27.118,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
27.744,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
28.37,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
28.996,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
29.622,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
30.248,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
30.874,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
31.5,341.958727525628,"dist_w","sampling w/o coordinates","abundance"
