"dist_w","yhat","predictors","model","index"
0.2,653.169167209555,"dist_w","sampling w/o coordinates","abundance"
0.826,631.157158486252,"dist_w","sampling w/o coordinates","abundance"
1.452,848.74461858692,"dist_w","sampling w/o coordinates","abundance"
2.078,965.135196173633,"dist_w","sampling w/o coordinates","abundance"
2.704,985.981659841068,"dist_w","sampling w/o coordinates","abundance"
3.33,983.668195473099,"dist_w","sampling w/o coordinates","abundance"
3.956,932.695815002477,"dist_w","sampling w/o coordinates","abundance"
4.582,886.783549500836,"dist_w","sampling w/o coordinates","abundance"
5.208,840.883091968519,"dist_w","sampling w/o coordinates","abundance"
5.834,785.495443455955,"dist_w","sampling w/o coordinates","abundance"
6.46,811.372280456402,"dist_w","sampling w/o coordinates","abundance"
7.086,808.634828598411,"dist_w","sampling w/o coordinates","abundance"
7.712,796.875836813891,"dist_w","sampling w/o coordinates","abundance"
8.338,783.421684856768,"dist_w","sampling w/o coordinates","abundance"
8.964,771.12682007198,"dist_w","sampling w/o coordinates","abundance"
9.59,740.355658418602,"dist_w","sampling w/o coordinates","abundance"
10.216,678.787299083615,"dist_w","sampling w/o coordinates","abundance"
10.842,666.80921327847,"dist_w","sampling w/o coordinates","abundance"
11.468,629.073661052518,"dist_w","sampling w/o coordinates","abundance"
12.094,660.0400602663,"dist_w","sampling w/o coordinates","abundance"
12.72,679.572644135466,"dist_w","sampling w/o coordinates","abundance"
13.346,677.831074745567,"dist_w","sampling w/o coordinates","abundance"
13.972,677.195531919599,"dist_w","sampling w/o coordinates","abundance"
14.598,678.711021094411,"dist_w","sampling w/o coordinates","abundance"
15.224,674.197716823331,"dist_w","sampling w/o coordinates","abundance"
15.85,663.891867657503,"dist_w","sampling w/o coordinates","abundance"
16.476,662.837897571149,"dist_w","sampling w/o coordinates","abundance"
17.102,660.907659185153,"dist_w","sampling w/o coordinates","abundance"
17.728,655.94759239422,"dist_w","sampling w/o coordinates","abundance"
18.354,657.549312363068,"dist_w","sampling w/o coordinates","abundance"
18.98,659.357412072244,"dist_w","sampling w/o coordinates","abundance"
19.606,660.825591097275,"dist_w","sampling w/o coordinates","abundance"
20.232,660.727622465955,"dist_w","sampling w/o coordinates","abundance"
20.858,660.538221730126,"dist_w","sampling w/o coordinates","abundance"
21.484,663.961872047848,"dist_w","sampling w/o coordinates","abundance"
22.11,670.327587860602,"dist_w","sampling w/o coordinates","abundance"
22.736,681.331131158052,"dist_w","sampling w/o coordinates","abundance"
23.362,680.867985394266,"dist_w","sampling w/o coordinates","abundance"
23.988,680.867985394266,"dist_w","sampling w/o coordinates","abundance"
24.614,680.867985394266,"dist_w","sampling w/o coordinates","abundance"
25.24,680.867985394266,"dist_w","sampling w/o coordinates","abundance"
25.866,680.867985394266,"dist_w","sampling w/o coordinates","abundance"
26.492,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
27.118,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
27.744,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
28.37,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
28.996,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
29.622,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
30.248,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
30.874,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
31.5,680.68218155702,"dist_w","sampling w/o coordinates","abundance"
