"dist_w","yhat","predictors","model","index"
0.2,654.195144282447,"dist_w","sampling w/o coordinates","abundance"
0.826,610.335091093072,"dist_w","sampling w/o coordinates","abundance"
1.452,794.68934336415,"dist_w","sampling w/o coordinates","abundance"
2.078,946.074214021365,"dist_w","sampling w/o coordinates","abundance"
2.704,982.487969440442,"dist_w","sampling w/o coordinates","abundance"
3.33,1020.90836793405,"dist_w","sampling w/o coordinates","abundance"
3.956,956.300730036365,"dist_w","sampling w/o coordinates","abundance"
4.582,855.963147896308,"dist_w","sampling w/o coordinates","abundance"
5.208,850.659588019053,"dist_w","sampling w/o coordinates","abundance"
5.834,815.828951583232,"dist_w","sampling w/o coordinates","abundance"
6.46,785.117148856322,"dist_w","sampling w/o coordinates","abundance"
7.086,780.079071521759,"dist_w","sampling w/o coordinates","abundance"
7.712,776.089784463247,"dist_w","sampling w/o coordinates","abundance"
8.338,798.52993883027,"dist_w","sampling w/o coordinates","abundance"
8.964,764.425204474065,"dist_w","sampling w/o coordinates","abundance"
9.59,725.181068120179,"dist_w","sampling w/o coordinates","abundance"
10.216,708.314368296553,"dist_w","sampling w/o coordinates","abundance"
10.842,702.818270409549,"dist_w","sampling w/o coordinates","abundance"
11.468,696.409051418304,"dist_w","sampling w/o coordinates","abundance"
12.094,709.074664831161,"dist_w","sampling w/o coordinates","abundance"
12.72,723.457789014887,"dist_w","sampling w/o coordinates","abundance"
13.346,720.518516999704,"dist_w","sampling w/o coordinates","abundance"
13.972,723.555770432508,"dist_w","sampling w/o coordinates","abundance"
14.598,717.623174649698,"dist_w","sampling w/o coordinates","abundance"
15.224,712.468182448988,"dist_w","sampling w/o coordinates","abundance"
15.85,707.682006182494,"dist_w","sampling w/o coordinates","abundance"
16.476,704.094482103984,"dist_w","sampling w/o coordinates","abundance"
17.102,702.482089996338,"dist_w","sampling w/o coordinates","abundance"
17.728,690.234243178809,"dist_w","sampling w/o coordinates","abundance"
18.354,691.583969036738,"dist_w","sampling w/o coordinates","abundance"
18.98,691.668841044108,"dist_w","sampling w/o coordinates","abundance"
19.606,692.093481138901,"dist_w","sampling w/o coordinates","abundance"
20.232,692.078505666168,"dist_w","sampling w/o coordinates","abundance"
20.858,692.702412706834,"dist_w","sampling w/o coordinates","abundance"
21.484,694.017117818197,"dist_w","sampling w/o coordinates","abundance"
22.11,700.124754543658,"dist_w","sampling w/o coordinates","abundance"
22.736,699.524296327873,"dist_w","sampling w/o coordinates","abundance"
23.362,699.522255023321,"dist_w","sampling w/o coordinates","abundance"
23.988,699.522255023321,"dist_w","sampling w/o coordinates","abundance"
24.614,699.522255023321,"dist_w","sampling w/o coordinates","abundance"
25.24,699.509057495329,"dist_w","sampling w/o coordinates","abundance"
25.866,699.509057495329,"dist_w","sampling w/o coordinates","abundance"
26.492,699.509057495329,"dist_w","sampling w/o coordinates","abundance"
27.118,699.508901869809,"dist_w","sampling w/o coordinates","abundance"
27.744,699.508901869809,"dist_w","sampling w/o coordinates","abundance"
28.37,699.508901869809,"dist_w","sampling w/o coordinates","abundance"
28.996,699.508901869809,"dist_w","sampling w/o coordinates","abundance"
29.622,699.508901869809,"dist_w","sampling w/o coordinates","abundance"
30.248,699.508901869809,"dist_w","sampling w/o coordinates","abundance"
30.874,699.508901869809,"dist_w","sampling w/o coordinates","abundance"
31.5,699.508901869809,"dist_w","sampling w/o coordinates","abundance"
