"dist_w","yhat","predictors","model","index"
0.2,338.463037228239,"dist_w","sampling w/o coordinates","abundance"
0.826,368.144191852514,"dist_w","sampling w/o coordinates","abundance"
1.452,459.947405082592,"dist_w","sampling w/o coordinates","abundance"
2.078,468.673689303191,"dist_w","sampling w/o coordinates","abundance"
2.704,472.77920859793,"dist_w","sampling w/o coordinates","abundance"
3.33,476.126752037933,"dist_w","sampling w/o coordinates","abundance"
3.956,461.767637446307,"dist_w","sampling w/o coordinates","abundance"
4.582,454.124690007472,"dist_w","sampling w/o coordinates","abundance"
5.208,459.935755508533,"dist_w","sampling w/o coordinates","abundance"
5.834,459.684623994689,"dist_w","sampling w/o coordinates","abundance"
6.46,450.068164272585,"dist_w","sampling w/o coordinates","abundance"
7.086,440.211056840593,"dist_w","sampling w/o coordinates","abundance"
7.712,431.755657845649,"dist_w","sampling w/o coordinates","abundance"
8.338,414.599972697272,"dist_w","sampling w/o coordinates","abundance"
8.964,408.368873499442,"dist_w","sampling w/o coordinates","abundance"
9.59,380.078442967456,"dist_w","sampling w/o coordinates","abundance"
10.216,369.549804514733,"dist_w","sampling w/o coordinates","abundance"
10.842,362.106813451518,"dist_w","sampling w/o coordinates","abundance"
11.468,359.494094399438,"dist_w","sampling w/o coordinates","abundance"
12.094,361.321665128072,"dist_w","sampling w/o coordinates","abundance"
12.72,361.253081508305,"dist_w","sampling w/o coordinates","abundance"
13.346,361.47191134052,"dist_w","sampling w/o coordinates","abundance"
13.972,360.177559576173,"dist_w","sampling w/o coordinates","abundance"
14.598,361.55519762592,"dist_w","sampling w/o coordinates","abundance"
15.224,360.584692519644,"dist_w","sampling w/o coordinates","abundance"
15.85,360.247379171676,"dist_w","sampling w/o coordinates","abundance"
16.476,357.542061467102,"dist_w","sampling w/o coordinates","abundance"
17.102,356.194958845774,"dist_w","sampling w/o coordinates","abundance"
17.728,355.442048217939,"dist_w","sampling w/o coordinates","abundance"
18.354,354.092721607374,"dist_w","sampling w/o coordinates","abundance"
18.98,352.904785736747,"dist_w","sampling w/o coordinates","abundance"
19.606,350.95406182607,"dist_w","sampling w/o coordinates","abundance"
20.232,348.865201300469,"dist_w","sampling w/o coordinates","abundance"
20.858,348.193632547406,"dist_w","sampling w/o coordinates","abundance"
21.484,348.056560523268,"dist_w","sampling w/o coordinates","abundance"
22.11,348.056560523268,"dist_w","sampling w/o coordinates","abundance"
22.736,347.970301469167,"dist_w","sampling w/o coordinates","abundance"
23.362,347.970301469167,"dist_w","sampling w/o coordinates","abundance"
23.988,347.970301469167,"dist_w","sampling w/o coordinates","abundance"
24.614,347.970301469167,"dist_w","sampling w/o coordinates","abundance"
25.24,347.933408135953,"dist_w","sampling w/o coordinates","abundance"
25.866,347.933408135953,"dist_w","sampling w/o coordinates","abundance"
26.492,347.782327244247,"dist_w","sampling w/o coordinates","abundance"
27.118,347.518670545108,"dist_w","sampling w/o coordinates","abundance"
27.744,347.518670545108,"dist_w","sampling w/o coordinates","abundance"
28.37,347.518670545108,"dist_w","sampling w/o coordinates","abundance"
28.996,347.518670545108,"dist_w","sampling w/o coordinates","abundance"
29.622,347.518670545108,"dist_w","sampling w/o coordinates","abundance"
30.248,347.518670545108,"dist_w","sampling w/o coordinates","abundance"
30.874,347.518670545108,"dist_w","sampling w/o coordinates","abundance"
31.5,347.518670545108,"dist_w","sampling w/o coordinates","abundance"
