"q_during","yhat","predictors","model","index"
2.3,0.193602951405489,"q_during","sampling w/o coordinates","rel_abundance"
5.81052631578947,0.199194808517569,"q_during","sampling w/o coordinates","rel_abundance"
9.32105263157895,0.181087822516692,"q_during","sampling w/o coordinates","rel_abundance"
12.8315789473684,0.179379153056948,"q_during","sampling w/o coordinates","rel_abundance"
16.3421052631579,0.179478176594442,"q_during","sampling w/o coordinates","rel_abundance"
19.8526315789474,0.180414371477588,"q_during","sampling w/o coordinates","rel_abundance"
23.3631578947368,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
26.8736842105263,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
30.3842105263158,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
33.8947368421053,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
37.4052631578947,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
40.9157894736842,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
44.4263157894737,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
47.9368421052632,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
51.4473684210526,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
54.9578947368421,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
58.4684210526316,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
61.9789473684211,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
65.4894736842105,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
69,0.17882652046746,"q_during","sampling w/o coordinates","rel_abundance"
