"velocity","yhat","predictors","model","index"
0.01,0.552184446634244,"velocity","all predictors w/ coordinates","k_index"
0.0414,0.549576314878963,"velocity","all predictors w/ coordinates","k_index"
0.0728,0.554709778017746,"velocity","all predictors w/ coordinates","k_index"
0.1042,0.554435678056271,"velocity","all predictors w/ coordinates","k_index"
0.1356,0.55309332699862,"velocity","all predictors w/ coordinates","k_index"
0.167,0.535785127436948,"velocity","all predictors w/ coordinates","k_index"
0.1984,0.536063448551431,"velocity","all predictors w/ coordinates","k_index"
0.2298,0.542417414615354,"velocity","all predictors w/ coordinates","k_index"
0.2612,0.542527217349499,"velocity","all predictors w/ coordinates","k_index"
0.2926,0.5365294221518,"velocity","all predictors w/ coordinates","k_index"
0.324,0.536474559939549,"velocity","all predictors w/ coordinates","k_index"
0.3554,0.536420591383047,"velocity","all predictors w/ coordinates","k_index"
0.3868,0.533752362554803,"velocity","all predictors w/ coordinates","k_index"
0.4182,0.534189980763821,"velocity","all predictors w/ coordinates","k_index"
0.4496,0.536986133025493,"velocity","all predictors w/ coordinates","k_index"
0.481,0.53740930205418,"velocity","all predictors w/ coordinates","k_index"
0.5124,0.541109852913838,"velocity","all predictors w/ coordinates","k_index"
0.5438,0.545739482957389,"velocity","all predictors w/ coordinates","k_index"
0.5752,0.545462865803462,"velocity","all predictors w/ coordinates","k_index"
0.6066,0.545567269961524,"velocity","all predictors w/ coordinates","k_index"
0.638,0.545148946218466,"velocity","all predictors w/ coordinates","k_index"
0.6694,0.525666161459176,"velocity","all predictors w/ coordinates","k_index"
0.7008,0.522956108934725,"velocity","all predictors w/ coordinates","k_index"
0.7322,0.522705547749798,"velocity","all predictors w/ coordinates","k_index"
0.7636,0.519969137209787,"velocity","all predictors w/ coordinates","k_index"
0.795,0.521978780450472,"velocity","all predictors w/ coordinates","k_index"
0.8264,0.519941978117762,"velocity","all predictors w/ coordinates","k_index"
0.8578,0.522431259240774,"velocity","all predictors w/ coordinates","k_index"
0.8892,0.520654723417937,"velocity","all predictors w/ coordinates","k_index"
0.9206,0.500088907182174,"velocity","all predictors w/ coordinates","k_index"
0.952,0.500088907182174,"velocity","all predictors w/ coordinates","k_index"
0.9834,0.50109103221028,"velocity","all predictors w/ coordinates","k_index"
1.0148,0.50109103221028,"velocity","all predictors w/ coordinates","k_index"
1.0462,0.50109103221028,"velocity","all predictors w/ coordinates","k_index"
1.0776,0.506477065444751,"velocity","all predictors w/ coordinates","k_index"
1.109,0.506292008751727,"velocity","all predictors w/ coordinates","k_index"
1.1404,0.506292008751727,"velocity","all predictors w/ coordinates","k_index"
1.1718,0.509324458660558,"velocity","all predictors w/ coordinates","k_index"
1.2032,0.504884200162013,"velocity","all predictors w/ coordinates","k_index"
1.2346,0.504884200162013,"velocity","all predictors w/ coordinates","k_index"
1.266,0.505261494045111,"velocity","all predictors w/ coordinates","k_index"
1.2974,0.505423947608236,"velocity","all predictors w/ coordinates","k_index"
1.3288,0.505423947608236,"velocity","all predictors w/ coordinates","k_index"
1.3602,0.505423947608236,"velocity","all predictors w/ coordinates","k_index"
1.3916,0.505707730978934,"velocity","all predictors w/ coordinates","k_index"
1.423,0.505707730978934,"velocity","all predictors w/ coordinates","k_index"
1.4544,0.505707730978934,"velocity","all predictors w/ coordinates","k_index"
1.4858,0.507211786927655,"velocity","all predictors w/ coordinates","k_index"
1.5172,0.507211786927655,"velocity","all predictors w/ coordinates","k_index"
1.5486,0.507211786927655,"velocity","all predictors w/ coordinates","k_index"
1.58,0.507211786927655,"velocity","all predictors w/ coordinates","k_index"
