"velocity","yhat","predictors","model","index"
0.01,843.586205193237,"velocity","v + wd w/o coordinates","abundance"
0.0478,772.258617753623,"velocity","v + wd w/o coordinates","abundance"
0.0856,740.857869323672,"velocity","v + wd w/o coordinates","abundance"
0.1234,775.592040338164,"velocity","v + wd w/o coordinates","abundance"
0.1612,696.23227294686,"velocity","v + wd w/o coordinates","abundance"
0.199,705.309623188406,"velocity","v + wd w/o coordinates","abundance"
0.2368,733.577584178744,"velocity","v + wd w/o coordinates","abundance"
0.2746,765.646161594203,"velocity","v + wd w/o coordinates","abundance"
0.3124,853.786115458937,"velocity","v + wd w/o coordinates","abundance"
0.3502,770.142288768116,"velocity","v + wd w/o coordinates","abundance"
0.388,747.611470772947,"velocity","v + wd w/o coordinates","abundance"
0.4258,768.782001328502,"velocity","v + wd w/o coordinates","abundance"
0.4636,917.280163285024,"velocity","v + wd w/o coordinates","abundance"
0.5014,853.593714975845,"velocity","v + wd w/o coordinates","abundance"
0.5392,785.095474637681,"velocity","v + wd w/o coordinates","abundance"
0.577,758.047482729469,"velocity","v + wd w/o coordinates","abundance"
0.6148,718.404651690821,"velocity","v + wd w/o coordinates","abundance"
0.6526,680.716965821256,"velocity","v + wd w/o coordinates","abundance"
0.6904,607.844301449275,"velocity","v + wd w/o coordinates","abundance"
0.7282,618.082646014493,"velocity","v + wd w/o coordinates","abundance"
0.766,651.256222342995,"velocity","v + wd w/o coordinates","abundance"
0.8038,736.399721497584,"velocity","v + wd w/o coordinates","abundance"
0.8416,774.425670169082,"velocity","v + wd w/o coordinates","abundance"
0.8794,785.037663768116,"velocity","v + wd w/o coordinates","abundance"
0.9172,794.994892874396,"velocity","v + wd w/o coordinates","abundance"
0.955,791.360264975845,"velocity","v + wd w/o coordinates","abundance"
0.9928,788.476093719807,"velocity","v + wd w/o coordinates","abundance"
1.0306,792.732816787439,"velocity","v + wd w/o coordinates","abundance"
1.0684,817.228616183575,"velocity","v + wd w/o coordinates","abundance"
1.1062,807.066516545894,"velocity","v + wd w/o coordinates","abundance"
1.144,804.302281763285,"velocity","v + wd w/o coordinates","abundance"
1.1818,799.303031038647,"velocity","v + wd w/o coordinates","abundance"
1.2196,803.134001328502,"velocity","v + wd w/o coordinates","abundance"
1.2574,797.311792512077,"velocity","v + wd w/o coordinates","abundance"
1.2952,800.25644178744,"velocity","v + wd w/o coordinates","abundance"
1.333,782.768313768116,"velocity","v + wd w/o coordinates","abundance"
1.3708,782.091095772947,"velocity","v + wd w/o coordinates","abundance"
1.4086,779.066384541063,"velocity","v + wd w/o coordinates","abundance"
1.4464,776.831566908212,"velocity","v + wd w/o coordinates","abundance"
1.4842,777.989041062802,"velocity","v + wd w/o coordinates","abundance"
1.522,778.250690821256,"velocity","v + wd w/o coordinates","abundance"
1.5598,780.243399396135,"velocity","v + wd w/o coordinates","abundance"
1.5976,780.644187077295,"velocity","v + wd w/o coordinates","abundance"
1.6354,785.573809782609,"velocity","v + wd w/o coordinates","abundance"
1.6732,785.573809782609,"velocity","v + wd w/o coordinates","abundance"
1.711,785.573809782609,"velocity","v + wd w/o coordinates","abundance"
1.7488,785.449653260869,"velocity","v + wd w/o coordinates","abundance"
1.7866,783.898793357488,"velocity","v + wd w/o coordinates","abundance"
1.8244,783.898793357488,"velocity","v + wd w/o coordinates","abundance"
1.8622,783.898793357488,"velocity","v + wd w/o coordinates","abundance"
1.9,783.898793357488,"velocity","v + wd w/o coordinates","abundance"
