"velocity","yhat","predictors","model","index"
0.01,858.413238285024,"velocity","v + wd w/o coordinates","abundance"
0.0478,771.310449154589,"velocity","v + wd w/o coordinates","abundance"
0.0856,757.709285869565,"velocity","v + wd w/o coordinates","abundance"
0.1234,781.437472826086,"velocity","v + wd w/o coordinates","abundance"
0.1612,694.831353260869,"velocity","v + wd w/o coordinates","abundance"
0.199,717.624520048309,"velocity","v + wd w/o coordinates","abundance"
0.2368,734.064517149758,"velocity","v + wd w/o coordinates","abundance"
0.2746,754.071504468599,"velocity","v + wd w/o coordinates","abundance"
0.3124,852.018782125603,"velocity","v + wd w/o coordinates","abundance"
0.3502,762.343006280193,"velocity","v + wd w/o coordinates","abundance"
0.388,734.441564855072,"velocity","v + wd w/o coordinates","abundance"
0.4258,774.031065217391,"velocity","v + wd w/o coordinates","abundance"
0.4636,940.316123913043,"velocity","v + wd w/o coordinates","abundance"
0.5014,857.905146256039,"velocity","v + wd w/o coordinates","abundance"
0.5392,790.703857971014,"velocity","v + wd w/o coordinates","abundance"
0.577,739.933587560386,"velocity","v + wd w/o coordinates","abundance"
0.6148,711.985104951691,"velocity","v + wd w/o coordinates","abundance"
0.6526,677.704388043478,"velocity","v + wd w/o coordinates","abundance"
0.6904,611.581341425121,"velocity","v + wd w/o coordinates","abundance"
0.7282,617.979962077295,"velocity","v + wd w/o coordinates","abundance"
0.766,660.769793115942,"velocity","v + wd w/o coordinates","abundance"
0.8038,747.584320048309,"velocity","v + wd w/o coordinates","abundance"
0.8416,788.902746014493,"velocity","v + wd w/o coordinates","abundance"
0.8794,787.674749033816,"velocity","v + wd w/o coordinates","abundance"
0.9172,797.318524637681,"velocity","v + wd w/o coordinates","abundance"
0.955,801.923980797101,"velocity","v + wd w/o coordinates","abundance"
0.9928,796.806516062802,"velocity","v + wd w/o coordinates","abundance"
1.0306,795.70019468599,"velocity","v + wd w/o coordinates","abundance"
1.0684,819.297052898551,"velocity","v + wd w/o coordinates","abundance"
1.1062,812.536169202898,"velocity","v + wd w/o coordinates","abundance"
1.144,814.968842995169,"velocity","v + wd w/o coordinates","abundance"
1.1818,799.575799154589,"velocity","v + wd w/o coordinates","abundance"
1.2196,803.234218599034,"velocity","v + wd w/o coordinates","abundance"
1.2574,790.652153743961,"velocity","v + wd w/o coordinates","abundance"
1.2952,803.026318236715,"velocity","v + wd w/o coordinates","abundance"
1.333,794.772161835749,"velocity","v + wd w/o coordinates","abundance"
1.3708,791.959011111111,"velocity","v + wd w/o coordinates","abundance"
1.4086,788.348313285024,"velocity","v + wd w/o coordinates","abundance"
1.4464,787.98285,"velocity","v + wd w/o coordinates","abundance"
1.4842,786.607455072464,"velocity","v + wd w/o coordinates","abundance"
1.522,786.887042028985,"velocity","v + wd w/o coordinates","abundance"
1.5598,786.053117874396,"velocity","v + wd w/o coordinates","abundance"
1.5976,786.00464673913,"velocity","v + wd w/o coordinates","abundance"
1.6354,789.605664613526,"velocity","v + wd w/o coordinates","abundance"
1.6732,789.605664613526,"velocity","v + wd w/o coordinates","abundance"
1.711,789.634985869565,"velocity","v + wd w/o coordinates","abundance"
1.7488,789.435125,"velocity","v + wd w/o coordinates","abundance"
1.7866,789.065378623188,"velocity","v + wd w/o coordinates","abundance"
1.8244,789.065378623188,"velocity","v + wd w/o coordinates","abundance"
1.8622,789.065378623188,"velocity","v + wd w/o coordinates","abundance"
1.9,789.065378623188,"velocity","v + wd w/o coordinates","abundance"
