"velocity","yhat","predictors","model","index"
0.01,969.947671417549,"velocity","v + wd w/o coordinates","abundance"
0.0414,800.402959876543,"velocity","v + wd w/o coordinates","abundance"
0.0728,759.111128858025,"velocity","v + wd w/o coordinates","abundance"
0.1042,778.767968055556,"velocity","v + wd w/o coordinates","abundance"
0.1356,725.328325154321,"velocity","v + wd w/o coordinates","abundance"
0.167,687.732369290123,"velocity","v + wd w/o coordinates","abundance"
0.1984,716.483534722222,"velocity","v + wd w/o coordinates","abundance"
0.2298,740.780919444444,"velocity","v + wd w/o coordinates","abundance"
0.2612,779.678291820988,"velocity","v + wd w/o coordinates","abundance"
0.2926,792.680139969136,"velocity","v + wd w/o coordinates","abundance"
0.324,816.663518364198,"velocity","v + wd w/o coordinates","abundance"
0.3554,769.165440895062,"velocity","v + wd w/o coordinates","abundance"
0.3868,743.854368981482,"velocity","v + wd w/o coordinates","abundance"
0.4182,760.207962962963,"velocity","v + wd w/o coordinates","abundance"
0.4496,794.756220061728,"velocity","v + wd w/o coordinates","abundance"
0.481,881.036474845679,"velocity","v + wd w/o coordinates","abundance"
0.5124,868.430029475309,"velocity","v + wd w/o coordinates","abundance"
0.5438,788.185614814815,"velocity","v + wd w/o coordinates","abundance"
0.5752,761.591917592593,"velocity","v + wd w/o coordinates","abundance"
0.6066,704.888255401235,"velocity","v + wd w/o coordinates","abundance"
0.638,688.845092901235,"velocity","v + wd w/o coordinates","abundance"
0.6694,620.745210648148,"velocity","v + wd w/o coordinates","abundance"
0.7008,566.128850617284,"velocity","v + wd w/o coordinates","abundance"
0.7322,572.831899691358,"velocity","v + wd w/o coordinates","abundance"
0.7636,602.88272037037,"velocity","v + wd w/o coordinates","abundance"
0.795,638.046073148148,"velocity","v + wd w/o coordinates","abundance"
0.8264,692.228797530864,"velocity","v + wd w/o coordinates","abundance"
0.8578,683.158118209877,"velocity","v + wd w/o coordinates","abundance"
0.8892,699.159956944445,"velocity","v + wd w/o coordinates","abundance"
0.9206,717.362198302469,"velocity","v + wd w/o coordinates","abundance"
0.952,718.518047993827,"velocity","v + wd w/o coordinates","abundance"
0.9834,739.069518518519,"velocity","v + wd w/o coordinates","abundance"
1.0148,747.299525,"velocity","v + wd w/o coordinates","abundance"
1.0462,782.642178395062,"velocity","v + wd w/o coordinates","abundance"
1.0776,806.79917962963,"velocity","v + wd w/o coordinates","abundance"
1.109,809.28695925926,"velocity","v + wd w/o coordinates","abundance"
1.1404,812.503193518519,"velocity","v + wd w/o coordinates","abundance"
1.1718,814.875825154321,"velocity","v + wd w/o coordinates","abundance"
1.2032,798.303968981482,"velocity","v + wd w/o coordinates","abundance"
1.2346,796.658550154321,"velocity","v + wd w/o coordinates","abundance"
1.266,785.687962037037,"velocity","v + wd w/o coordinates","abundance"
1.2974,775.418110339506,"velocity","v + wd w/o coordinates","abundance"
1.3288,759.589620524691,"velocity","v + wd w/o coordinates","abundance"
1.3602,752.095161265432,"velocity","v + wd w/o coordinates","abundance"
1.3916,751.341561265432,"velocity","v + wd w/o coordinates","abundance"
1.423,748.509231018519,"velocity","v + wd w/o coordinates","abundance"
1.4544,748.509231018519,"velocity","v + wd w/o coordinates","abundance"
1.4858,748.509231018519,"velocity","v + wd w/o coordinates","abundance"
1.5172,748.509231018519,"velocity","v + wd w/o coordinates","abundance"
1.5486,748.509231018519,"velocity","v + wd w/o coordinates","abundance"
1.58,748.509231018519,"velocity","v + wd w/o coordinates","abundance"
