"velocity","yhat","predictors","model","index"
0.01,1005.01213563713,"velocity","v + wd w/o coordinates","abundance"
0.0414,824.659735030864,"velocity","v + wd w/o coordinates","abundance"
0.0728,763.96274058642,"velocity","v + wd w/o coordinates","abundance"
0.1042,758.177891358025,"velocity","v + wd w/o coordinates","abundance"
0.1356,728.535989969136,"velocity","v + wd w/o coordinates","abundance"
0.167,688.498075771605,"velocity","v + wd w/o coordinates","abundance"
0.1984,708.95301095679,"velocity","v + wd w/o coordinates","abundance"
0.2298,730.148781790123,"velocity","v + wd w/o coordinates","abundance"
0.2612,766.067225,"velocity","v + wd w/o coordinates","abundance"
0.2926,832.604558641975,"velocity","v + wd w/o coordinates","abundance"
0.324,833.663525925926,"velocity","v + wd w/o coordinates","abundance"
0.3554,777.452040895061,"velocity","v + wd w/o coordinates","abundance"
0.3868,758.93403132716,"velocity","v + wd w/o coordinates","abundance"
0.4182,760.916278395061,"velocity","v + wd w/o coordinates","abundance"
0.4496,790.537390895062,"velocity","v + wd w/o coordinates","abundance"
0.481,879.322879783951,"velocity","v + wd w/o coordinates","abundance"
0.5124,867.622975,"velocity","v + wd w/o coordinates","abundance"
0.5438,783.175754012345,"velocity","v + wd w/o coordinates","abundance"
0.5752,769.779764197531,"velocity","v + wd w/o coordinates","abundance"
0.6066,713.236295061728,"velocity","v + wd w/o coordinates","abundance"
0.638,696.212832407407,"velocity","v + wd w/o coordinates","abundance"
0.6694,633.382125154321,"velocity","v + wd w/o coordinates","abundance"
0.7008,555.648988580247,"velocity","v + wd w/o coordinates","abundance"
0.7322,566.679557253086,"velocity","v + wd w/o coordinates","abundance"
0.7636,593.921025925926,"velocity","v + wd w/o coordinates","abundance"
0.795,648.131153240741,"velocity","v + wd w/o coordinates","abundance"
0.8264,721.296301080247,"velocity","v + wd w/o coordinates","abundance"
0.8578,720.308023919753,"velocity","v + wd w/o coordinates","abundance"
0.8892,719.566593209876,"velocity","v + wd w/o coordinates","abundance"
0.9206,734.079156481481,"velocity","v + wd w/o coordinates","abundance"
0.952,733.908223611111,"velocity","v + wd w/o coordinates","abundance"
0.9834,742.13900324074,"velocity","v + wd w/o coordinates","abundance"
1.0148,758.462084876543,"velocity","v + wd w/o coordinates","abundance"
1.0462,790.311656481481,"velocity","v + wd w/o coordinates","abundance"
1.0776,810.433279320987,"velocity","v + wd w/o coordinates","abundance"
1.109,813.550039814815,"velocity","v + wd w/o coordinates","abundance"
1.1404,815.051479629629,"velocity","v + wd w/o coordinates","abundance"
1.1718,810.555076851852,"velocity","v + wd w/o coordinates","abundance"
1.2032,795.865445679012,"velocity","v + wd w/o coordinates","abundance"
1.2346,796.117424074074,"velocity","v + wd w/o coordinates","abundance"
1.266,799.418705246913,"velocity","v + wd w/o coordinates","abundance"
1.2974,782.271,"velocity","v + wd w/o coordinates","abundance"
1.3288,773.706675925926,"velocity","v + wd w/o coordinates","abundance"
1.3602,766.069383950617,"velocity","v + wd w/o coordinates","abundance"
1.3916,765.64071728395,"velocity","v + wd w/o coordinates","abundance"
1.423,764.630420987654,"velocity","v + wd w/o coordinates","abundance"
1.4544,764.630420987654,"velocity","v + wd w/o coordinates","abundance"
1.4858,765.119746604938,"velocity","v + wd w/o coordinates","abundance"
1.5172,765.119746604938,"velocity","v + wd w/o coordinates","abundance"
1.5486,765.119746604938,"velocity","v + wd w/o coordinates","abundance"
1.58,765.119746604938,"velocity","v + wd w/o coordinates","abundance"
