"ox_after","yhat","predictors","model","index"
8.05,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
8.37823529411765,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
8.70647058823529,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
9.03470588235294,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
9.36294117647059,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
9.69117647058824,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
10.0194117647059,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
10.3476470588235,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
10.6758823529412,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
11.0041176470588,2.53302048648173,"ox_after","sampling w/o coordinates","shannon_index"
11.3323529411765,2.57207224328199,"ox_after","sampling w/o coordinates","shannon_index"
11.6605882352941,2.52040692836036,"ox_after","sampling w/o coordinates","shannon_index"
11.9888235294118,2.52040692836036,"ox_after","sampling w/o coordinates","shannon_index"
12.3170588235294,2.52040692836036,"ox_after","sampling w/o coordinates","shannon_index"
12.6452941176471,2.52077529334349,"ox_after","sampling w/o coordinates","shannon_index"
12.9735294117647,2.50535486165339,"ox_after","sampling w/o coordinates","shannon_index"
13.3017647058824,2.50535486165339,"ox_after","sampling w/o coordinates","shannon_index"
13.63,2.46854122944771,"ox_after","sampling w/o coordinates","shannon_index"
