"q_before","yhat","predictors","model","index"
2.3,0.190826547491249,"q_before","all predictors w/o coordinates","rel_abundance"
7.43076923076923,0.191176222481913,"q_before","all predictors w/o coordinates","rel_abundance"
12.5615384615385,0.194322980874851,"q_before","all predictors w/o coordinates","rel_abundance"
17.6923076923077,0.196685899980005,"q_before","all predictors w/o coordinates","rel_abundance"
22.8230769230769,0.197655436903697,"q_before","all predictors w/o coordinates","rel_abundance"
27.9538461538462,0.205341615770854,"q_before","all predictors w/o coordinates","rel_abundance"
33.0846153846154,0.205341615770854,"q_before","all predictors w/o coordinates","rel_abundance"
38.2153846153846,0.205408109225751,"q_before","all predictors w/o coordinates","rel_abundance"
43.3461538461538,0.205408109225751,"q_before","all predictors w/o coordinates","rel_abundance"
48.4769230769231,0.205735582874478,"q_before","all predictors w/o coordinates","rel_abundance"
53.6076923076923,0.206771579388216,"q_before","all predictors w/o coordinates","rel_abundance"
58.7384615384615,0.206771579388216,"q_before","all predictors w/o coordinates","rel_abundance"
63.8692307692308,0.206771579388216,"q_before","all predictors w/o coordinates","rel_abundance"
69,0.206771579388216,"q_before","all predictors w/o coordinates","rel_abundance"
