"q_before","yhat","predictors","model","index"
2.3,0.187186310184916,"q_before","all predictors w/o coordinates","rel_abundance"
6.00555555555556,0.18771720391953,"q_before","all predictors w/o coordinates","rel_abundance"
9.71111111111111,0.186034985302772,"q_before","all predictors w/o coordinates","rel_abundance"
13.4166666666667,0.18446573822019,"q_before","all predictors w/o coordinates","rel_abundance"
17.1222222222222,0.186515782919067,"q_before","all predictors w/o coordinates","rel_abundance"
20.8277777777778,0.186603126005714,"q_before","all predictors w/o coordinates","rel_abundance"
24.5333333333333,0.192788828540024,"q_before","all predictors w/o coordinates","rel_abundance"
28.2388888888889,0.19488314258874,"q_before","all predictors w/o coordinates","rel_abundance"
31.9444444444444,0.19488314258874,"q_before","all predictors w/o coordinates","rel_abundance"
35.65,0.217984025187026,"q_before","all predictors w/o coordinates","rel_abundance"
39.3555555555556,0.217974645508125,"q_before","all predictors w/o coordinates","rel_abundance"
43.0611111111111,0.217974645508125,"q_before","all predictors w/o coordinates","rel_abundance"
46.7666666666667,0.217541169711004,"q_before","all predictors w/o coordinates","rel_abundance"
50.4722222222222,0.217737360166964,"q_before","all predictors w/o coordinates","rel_abundance"
54.1777777777778,0.21757825968067,"q_before","all predictors w/o coordinates","rel_abundance"
57.8833333333333,0.21757825968067,"q_before","all predictors w/o coordinates","rel_abundance"
61.5888888888889,0.21757825968067,"q_before","all predictors w/o coordinates","rel_abundance"
65.2944444444445,0.21757825968067,"q_before","all predictors w/o coordinates","rel_abundance"
69,0.21757825968067,"q_before","all predictors w/o coordinates","rel_abundance"
