"q_before","yhat","predictors","model","index"
2.3,0.191333434775367,"q_before","all predictors w/o coordinates","rel_abundance"
7.43076923076923,0.192347130303844,"q_before","all predictors w/o coordinates","rel_abundance"
12.5615384615385,0.193623993408793,"q_before","all predictors w/o coordinates","rel_abundance"
17.6923076923077,0.195438244704114,"q_before","all predictors w/o coordinates","rel_abundance"
22.8230769230769,0.196498152696551,"q_before","all predictors w/o coordinates","rel_abundance"
27.9538461538462,0.204981159507311,"q_before","all predictors w/o coordinates","rel_abundance"
33.0846153846154,0.204981159507311,"q_before","all predictors w/o coordinates","rel_abundance"
38.2153846153846,0.2050848786143,"q_before","all predictors w/o coordinates","rel_abundance"
43.3461538461538,0.205089886454571,"q_before","all predictors w/o coordinates","rel_abundance"
48.4769230769231,0.205701843397102,"q_before","all predictors w/o coordinates","rel_abundance"
53.6076923076923,0.20430509619844,"q_before","all predictors w/o coordinates","rel_abundance"
58.7384615384615,0.20430509619844,"q_before","all predictors w/o coordinates","rel_abundance"
63.8692307692308,0.20430509619844,"q_before","all predictors w/o coordinates","rel_abundance"
69,0.20430509619844,"q_before","all predictors w/o coordinates","rel_abundance"
