"wd_m","yhat","predictors","model","index"
0.08,2.46042447413007,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.46245178877228,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.4996434983028,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.52593689162176,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.81036830968831,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.80727202785404,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.82296144978508,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.70117725237556,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.63649552142706,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.61161527318367,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.59309052773144,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.61684678624506,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.70541968920093,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.69834797257099,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.72398447234561,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.71007653325796,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.71172359067461,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.71143031992909,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.70287547624279,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.75203390300706,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.70591655951263,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.72868158792456,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.77070079306545,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.68819689666987,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.59952320147684,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.61791830175165,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.61193753206644,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.49226632152779,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.69339734553427,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.73695265777085,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.73503944326354,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.7291649453126,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.78638049485027,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.77525358279978,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.77856665752504,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.772637721745,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.77865919287222,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.76495383388322,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.75023409627054,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.74698129458272,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.70172481854325,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.6829129603246,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.67360738600078,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.64218757539124,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.57749424005548,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.57749424005548,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.57749424005548,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.57749424005548,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.59139357674597,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.59139357674597,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.59139357674597,"wd_m","sampling w/o coordinates","shannon_index"
