"wd_m","yhat","predictors","model","index"
0.08,2.55707052026106,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.54473232072981,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.55669959391589,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.53826857315025,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.79237819355035,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.78426942088898,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.79616008461386,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.6607863323871,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.55893946608695,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.58824225806672,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.55430856347084,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.54536721671837,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.71824649710586,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.70500356218089,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.78327314750008,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.74812936048577,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.72476585301152,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.6885383561974,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.72346053728699,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.84419004964656,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.74950169582946,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.75806579155766,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.7780822597552,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.73461385330428,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.62670918165342,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.62034827999879,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.63778197128272,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.62067896160095,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.66087435380272,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.74839288298635,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.76292798765328,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.77313535368961,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.80448982810629,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.77065883447295,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.76703385576822,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.76149180704269,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.75704459219739,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.75772027217824,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.71511086778364,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.7151283280573,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.65375408832578,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.65323420344056,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.63571673005387,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.60336970613487,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.50841846932536,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.50841846932536,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.50841846932536,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.50841846932536,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.54000800286514,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.54000800286514,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.54000800286514,"wd_m","sampling w/o coordinates","shannon_index"
